B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 586.2159090905059, 'price': 84.0, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
B16, 1
B16, Blotteritem, {'type': 'Trade', 'time': 586.0454545450515, 'price': 87.0, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
B17, 3
B17, Blotteritem, {'type': 'Trade', 'time': 97.39772727273035, 'price': 88, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 422.22727272701866, 'price': 88, 'party1': 'B17', 'party2': 'S12', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 579.6022727268755, 'price': 88, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 96.63636363636645, 'price': 88, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
B19, 7
B19, Blotteritem, {'type': 'Trade', 'time': 48.477272727268826, 'price': 94.0, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 83.96590909090759, 'price': 94.0, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 147.6022727272684, 'price': 94.0, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 226.35227272719678, 'price': 94.0, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 260.11363636352974, 'price': 94.0, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 421.47727272701934, 'price': 94.0, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 572.7954545450635, 'price': 93, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
B20, 12
B20, Blotteritem, {'type': 'Trade', 'time': 28.05681818181885, 'price': 96.0, 'party1': 'B20', 'party2': 'S14', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 79.14772727272413, 'price': 96.0, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 145.78409090908823, 'price': 96.0, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 176.22727272724237, 'price': 96.0, 'party1': 'B20', 'party2': 'S14', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 226.193181818106, 'price': 96.0, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 256.22727272716963, 'price': 96.0, 'party1': 'B20', 'party2': 'S18', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 284.18181818168966, 'price': 96, 'party1': 'B20', 'party2': 'S14', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 416.45454545429664, 'price': 96.0, 'party1': 'B20', 'party2': 'S14', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 424.465909090653, 'price': 96.0, 'party1': 'B20', 'party2': 'S05', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 478.31818181787673, 'price': 96.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 570.4318181814293, 'price': 96.0, 'party1': 'B20', 'party2': 'S18', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 581.4204545450557, 'price': 94, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
B21, 17
B21, Blotteritem, {'type': 'Trade', 'time': 26.988636363637003, 'price': 98.0, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 32.39772727272794, 'price': 97, 'party1': 'S18', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 72.85227272726743, 'price': 98.0, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
