B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 4
B08, Blotteritem, {'type': 'Trade', 'time': 190.64583333335017, 'price': 84.0, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 287.041666666685, 'price': 84.0, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 464.6249999998568, 'price': 84.0, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 474.35416666651463, 'price': 84.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
B09, 0
B10, 11
B10, Blotteritem, {'type': 'Trade', 'time': 21.104166666666558, 'price': 84.00200000000001, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 55.1250000000019, 'price': 93.0, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 93.68749999999615, 'price': 84.001, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 172.43750000000855, 'price': 93.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 286.0416666666859, 'price': 93.0, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 330.89583333331177, 'price': 93.0, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 391.7499999999231, 'price': 93.0, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 409.8749999999066, 'price': 93.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 438.72916666654703, 'price': 93.0, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 463.9166666665241, 'price': 93.0, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 500.16666666649115, 'price': 93.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B11, 17
