B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 1
B05, Blotteritem, {'type': 'Trade', 'time': 214.12500000003155, 'price': 76.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B06, 0
B07, 0
B08, 2
B08, Blotteritem, {'type': 'Trade', 'time': 33.79999999999915, 'price': 92.0, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 115.90000000000923, 'price': 92.0, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B09, 9
B09, Blotteritem, {'type': 'Trade', 'time': 26.149999999999583, 'price': 97.0, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 63.72499999999745, 'price': 97.0, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 117.1250000000095, 'price': 94.98199999999991, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 151.4000000000173, 'price': 97, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 190.5750000000262, 'price': 97.0, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 211.85000000003103, 'price': 97.0, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 230.47500000003527, 'price': 94.999, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 251.7750000000401, 'price': 97, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 333.8999999999702, 'price': 97.0, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B10, 5
B10, Blotteritem, {'type': 'Trade', 'time': 46.12499999999845, 'price': 98.99799999999999, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 54.699999999997964, 'price': 101, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 123.92500000001105, 'price': 97, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
