B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 1
B09, Blotteritem, {'type': 'Trade', 'time': 258.04166666671136, 'price': 88, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B10, 8
B10, Blotteritem, {'type': 'Trade', 'time': 18.750000000000025, 'price': 92, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 152.04166666666595, 'price': 91, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 163.81250000000463, 'price': 89, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 255.8750000000465, 'price': 92, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 259.75000000004314, 'price': 92, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 351.2291666666266, 'price': 92, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 472.9999999998492, 'price': 92, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 574.1874999999268, 'price': 92, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B11, 3
B11, Blotteritem, {'type': 'Trade', 'time': 58.187500000002245, 'price': 95.999, 'party1': 'S02', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 148.04166666666413, 'price': 92.99299999999997, 'party1': 'S06', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 463.97916666652407, 'price': 94, 'party1': 'S03', 'party2': 'B11', 'qty': 1}
B12, 18
B12, Blotteritem, {'type': 'Trade', 'time': 18.645833333333364, 'price': 102.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 32.43749999999932, 'price': 99, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 130.8541666666563, 'price': 102.0, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 175.89583333334346, 'price': 89.99799999999999, 'party1': 'S02', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 201.14583333335494, 'price': 102.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 253.20833333337862, 'price': 102.0, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 263.54166666670636, 'price': 94, 'party1': 'S03', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 281.77083333335645, 'price': 96.99799999999999, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 322.29166666665293, 'price': 98.99699999999999, 'party1': 'S02', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 340.43749999996976, 'price': 94.99399999999997, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 366.8541666666124, 'price': 101.99199999999996, 'party1': 'S02', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 419.1041666665649, 'price': 102.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 440.6874999998786, 'price': 100, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 481.999999999841, 'price': 102.0, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 537.999999999861, 'price': 102.0, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 540.8124999998661, 'price': 102.0, 'party1': 'S12', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 546.3541666665428, 'price': 101.999, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 592.8749999999608, 'price': 101.999, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
B13, 17
B13, Blotteritem, {'type': 'Trade', 'time': 14.937500000000151, 'price': 102.00700000000003, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 58.3958333333356, 'price': 95.00800000000004, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 88.83333333333059, 'price': 103.02500000000012, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 142.93749999999514, 'price': 92.01600000000008, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 163.70833333333792, 'price': 89.00200000000001, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 209.1041666666919, 'price': 101.00200000000001, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 218.18750000002936, 'price': 101.00200000000001, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 270.6875000000332, 'price': 91.001, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 322.3958333333195, 'price': 98.01900000000009, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 345.22916666663207, 'price': 92.001, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 369.7291666666098, 'price': 103.001, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 416.9791666665668, 'price': 102.00400000000002, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 440.4583333332121, 'price': 99.01900000000009, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 470.2916666665183, 'price': 99.001, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
