B00, 0
B01, 2
B01, Blotteritem, {'type': 'Trade', 'time': 119.33333333333572, 'price': 83.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 287.6666666666657, 'price': 83.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
B02, 10
B02, Blotteritem, {'type': 'Trade', 'time': 30.444444444444354, 'price': 116.0, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 91.88888888889049, 'price': 116.0, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 120.88888888889132, 'price': 116.0, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 129.66666666666933, 'price': 116.0, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 185.66666666667092, 'price': 116.0, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 211.00000000000497, 'price': 100, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 220.33333333333857, 'price': 101, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 273.44444444444673, 'price': 116.0, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 276.8888888888904, 'price': 115, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 311.2222222222159, 'price': 116.0, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
B03, 13
B03, Blotteritem, {'type': 'Trade', 'time': 16.444444444444404, 'price': 116.99599999999998, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 49.000000000000384, 'price': 79, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 99.7777777777796, 'price': 124.97099999999986, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 110.44444444444657, 'price': 125.0, 'party1': 'S03', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 161.3333333333369, 'price': 92, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 171.11111111111495, 'price': 92, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 212.44444444444946, 'price': 100.0, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 227.11111111111654, 'price': 125.0, 'party1': 'S03', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 271.1111111111139, 'price': 124.99599999999998, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 296.99999999999693, 'price': 125.0, 'party1': 'S03', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 336.3333333333213, 'price': 124.99799999999999, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 362.66666666664867, 'price': 93, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 368.22222222220296, 'price': 125.0, 'party1': 'S03', 'party2': 'B03', 'qty': 1}
S00, 12
S00, Blotteritem, {'type': 'Trade', 'time': 30.444444444444354, 'price': 116.0, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 49.000000000000384, 'price': 79, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
