B00, 0
B01, 0
B02, 0
B03, 0
B04, 3
B04, Blotteritem, {'type': 'Trade', 'time': 120.47222222221095, 'price': 73.0, 'party1': 'B04', 'party2': 'S04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 227.3888888888533, 'price': 73.0, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 532.5555555554927, 'price': 73.0, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
B05, 2
B05, Blotteritem, {'type': 'Trade', 'time': 230.6111111110748, 'price': 73, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 476.6111111110189, 'price': 76, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B06, 12
B06, Blotteritem, {'type': 'Trade', 'time': 16.583333333333552, 'price': 85.0, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 95.8888888888832, 'price': 85.0, 'party1': 'B06', 'party2': 'S05', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 119.88888888887774, 'price': 85.0, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 174.41666666664312, 'price': 85.0, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 214.49999999996734, 'price': 85.0, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 338.52777777771695, 'price': 85.0, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 369.7222222221543, 'price': 85.0, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 450.3055555554693, 'price': 85.0, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 496.88888888879205, 'price': 85.0, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 504.19444444434595, 'price': 79.0, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 571.1388888888962, 'price': 85.0, 'party1': 'B06', 'party2': 'S06', 'qty': 1}
