B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 2
B09, Blotteritem, {'type': 'Trade', 'time': 70.39583333333478, 'price': 88, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 533.5208333331861, 'price': 88, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B10, 4
B10, Blotteritem, {'type': 'Trade', 'time': 67.89583333333535, 'price': 92, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 74.75000000000045, 'price': 92, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 432.2083333332196, 'price': 92, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 523.9791666665021, 'price': 92, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B11, 6
B11, Blotteritem, {'type': 'Trade', 'time': 61.06250000000257, 'price': 96, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 288.72916666668345, 'price': 96, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 294.7083333333447, 'price': 95, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 431.2708333332205, 'price': 96, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 520.2083333331619, 'price': 96, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 547.9999999998792, 'price': 94, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
B12, 9
B12, Blotteritem, {'type': 'Trade', 'time': 32.77083333333269, 'price': 100, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 60.93750000000256, 'price': 102, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 110.20833333332573, 'price': 101.99699999999999, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 198.2500000000203, 'price': 101, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 332.83333333331, 'price': 100, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 347.1249999999637, 'price': 100.98399999999992, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 414.0624999999028, 'price': 101.98799999999994, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 473.4791666665154, 'price': 99, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 533.8333333331867, 'price': 98.99799999999999, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
B13, 17
B13, Blotteritem, {'type': 'Trade', 'time': 18.291666666666718, 'price': 84.001, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 39.37500000000011, 'price': 99.01900000000009, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 80.08333333333258, 'price': 97.001, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 109.33333333332592, 'price': 99.0220000000001, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 159.6666666666694, 'price': 106.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 187.75000000001552, 'price': 106.0, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 211.04166666669278, 'price': 96.01600000000008, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 236.37500000003763, 'price': 106.0, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 261.33333333337504, 'price': 106.0, 'party1': 'B13', 'party2': 'S11', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 311.60416666666265, 'price': 99.03100000000015, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 348.85416666662877, 'price': 98.00600000000003, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 361.3333333332841, 'price': 100.01500000000007, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 414.1874999999027, 'price': 101.01800000000009, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 459.270833333195, 'price': 96.04900000000023, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 514.5624999998183, 'price': 106.0, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 564.5833333332426, 'price': 93.02500000000012, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 591.2291666666245, 'price': 106.0, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B14, 18
B14, Blotteritem, {'type': 'Trade', 'time': 28.520833333332803, 'price': 98.00600000000003, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 46.6666666666676, 'price': 104.001, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 106.62499999999321, 'price': 99.01700000000008, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 149.02083333333124, 'price': 109.00300000000001, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 176.2083333333436, 'price': 106.02400000000011, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 184.7291666666808, 'price': 106.001, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 251.72916666671128, 'price': 106.02400000000011, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 271.47916666669914, 'price': 108.00600000000003, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 306.22916666666754, 'price': 99.03000000000014, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 352.43749999995885, 'price': 99.01000000000005, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 368.06249999994463, 'price': 101.00300000000001, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 398.49999999991695, 'price': 98.02800000000013, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 402.3333333332468, 'price': 98.03600000000017, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 453.7083333332001, 'price': 96.04400000000021, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 496.52083333316114, 'price': 108.001, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 511.1249999998145, 'price': 106.00800000000004, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 545.0416666665404, 'price': 94.00800000000004, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 581.9374999999409, 'price': 107.00400000000002, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B15, 17
B15, Blotteritem, {'type': 'Trade', 'time': 31.729166666665954, 'price': 104, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 46.937500000000966, 'price': 103, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 67.81250000000203, 'price': 93.99799999999999, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 118.31249999999055, 'price': 100, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 153.68750000000003, 'price': 107, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 167.9791666666732, 'price': 109, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 198.16666666668692, 'price': 101.99599999999998, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 226.4375000000331, 'price': 107, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 264.66666666670534, 'price': 110, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 318.70833333332286, 'price': 100, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 381.937499999932, 'price': 111, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 426.02083333322526, 'price': 99, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 438.74999999988034, 'price': 97, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 501.47916666648996, 'price': 109, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 546.0208333332089, 'price': 95, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 572.2708333332566, 'price': 95, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 584.6249999999458, 'price': 108, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B16, 20
B16, Blotteritem, {'type': 'Trade', 'time': 30.12499999999938, 'price': 102, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 54.41666666666848, 'price': 114.99699999999999, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 62.85416666666944, 'price': 101.999, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 119.7291666666569, 'price': 102, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 134.08333333332445, 'price': 103, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 151.95833333333258, 'price': 114.99699999999999, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 190.7083333333502, 'price': 104.99599999999998, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 214.95833333336122, 'price': 110, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 262.22916666670756, 'price': 110, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 301.75000000000495, 'price': 100.99499999999998, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 303.18750000000364, 'price': 99.99599999999998, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 353.708333333291, 'price': 102, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 373.8124999999394, 'price': 111.999, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 392.39583333325584, 'price': 103, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 446.9374999998729, 'price': 105.99599999999998, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 469.77083333318546, 'price': 100.99199999999996, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 499.12499999982543, 'price': 110, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 532.7916666665182, 'price': 100.99699999999999, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 561.7291666665708, 'price': 96.99099999999996, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
