B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 1
B09, Blotteritem, {'type': 'Trade', 'time': 395.4776119401111, 'price': 83, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B10, 10
B10, Blotteritem, {'type': 'Trade', 'time': 39.46268656716301, 'price': 86, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 66.41791044775523, 'price': 84, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 131.4925373134435, 'price': 87, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 141.4179104477744, 'price': 86, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 159.19402985076403, 'price': 87, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 214.17910447764376, 'price': 85, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 277.7462686567231, 'price': 87, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 316.50746268650994, 'price': 86, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 353.7910447760007, 'price': 85, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 407.7164179102402, 'price': 86, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
B11, 8
B11, Blotteritem, {'type': 'Trade', 'time': 90.38805970149271, 'price': 84, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 120.86567164179901, 'price': 91, 'party1': 'B11', 'party2': 'S16', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 148.97014925374648, 'price': 88, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 231.3134328358571, 'price': 89, 'party1': 'B11', 'party2': 'S11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 276.9850746268736, 'price': 88, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 291.46268656714824, 'price': 87, 'party1': 'B11', 'party2': 'S13', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 336.6119402984171, 'price': 85, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 395.98507462667743, 'price': 82, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
B12, 13
B12, Blotteritem, {'type': 'Trade', 'time': 30.402985074627313, 'price': 89, 'party1': 'S11', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 55.59701492536841, 'price': 86, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 95.41791044776265, 'price': 91.0, 'party1': 'S16', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 142.8507462686703, 'price': 89, 'party1': 'S02', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 177.3134328358433, 'price': 87, 'party1': 'S11', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 215.8656716418233, 'price': 85.999, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
