B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 4
B06, Blotteritem, {'type': 'Trade', 'time': 12.088235294117608, 'price': 87.0, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 358.17647058815595, 'price': 87.0, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 396.2352941175331, 'price': 87.0, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 587.1470588232419, 'price': 87.0, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B07, 11
B07, Blotteritem, {'type': 'Trade', 'time': 84.73529411765091, 'price': 92, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 145.41176470588965, 'price': 91, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 182.38235294118587, 'price': 90, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 211.52941176471694, 'price': 90, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 313.11764705878517, 'price': 92, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 344.8235294116975, 'price': 92, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 394.99999999988717, 'price': 90, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 468.29411764687933, 'price': 91, 'party1': 'B07', 'party2': 'S05', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 492.2941176468575, 'price': 90, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 553.4999999997431, 'price': 92, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 584.9117647055969, 'price': 92, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
B08, 17
B08, Blotteritem, {'type': 'Trade', 'time': 38.529411764707106, 'price': 100.0, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 43.411764705883854, 'price': 100.0, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 89.23529411765116, 'price': 98.0, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 138.91176470588928, 'price': 100.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 170.32352941177342, 'price': 91, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 197.67647058824556, 'price': 100.0, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 257.6470588235415, 'price': 100.0, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 300.73529411761996, 'price': 100.0, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 311.08823529408113, 'price': 100.0, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 363.20588235285726, 'price': 100.0, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 368.558823529323, 'price': 100.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 435.76470588220303, 'price': 100.0, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 455.76470588218484, 'price': 100.0, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 460.617647058651, 'price': 100.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 515.9411764703655, 'price': 100.0, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 546.7058823526904, 'price': 100.0, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 595.0882352938229, 'price': 100.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
B09, 18
B09, Blotteritem, {'type': 'Trade', 'time': 35.64705882353047, 'price': 103.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 69.2941176470618, 'price': 106.0, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 115.79411764706444, 'price': 101.0, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 126.94117647059448, 'price': 105, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 174.7941176470678, 'price': 106.0, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 206.6470588235402, 'price': 106.0, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 232.32352941177695, 'price': 105.0, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 270.41176470588283, 'price': 94, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 285.2058823529282, 'price': 104.0, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 337.11764705876334, 'price': 106.0, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 350.9999999999272, 'price': 106.0, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 367.3529411763829, 'price': 104.0, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 418.4999999998658, 'price': 100, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 453.91176470571594, 'price': 103, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 482.2941176468666, 'price': 106.0, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
