B00, 0
B01, 5
B01, Blotteritem, {'type': 'Trade', 'time': 303.5, 'price': 82, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 333.875, 'price': 50.0, 'party1': 'S00', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 369.75, 'price': 82, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 388.0, 'price': 81, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 415.875, 'price': 80, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
B02, 10
B02, Blotteritem, {'type': 'Trade', 'time': 301.125, 'price': 98, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 321.875, 'price': 98, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 342.5, 'price': 116.0, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 397.875, 'price': 97, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 424.5, 'price': 116.0, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 441.75, 'price': 105, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 484.125, 'price': 116.0, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 496.875, 'price': 116.0, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 540.125, 'price': 113, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 575.25, 'price': 113, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B03, 14
B03, Blotteritem, {'type': 'Trade', 'time': 51.25, 'price': 94, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 92.75, 'price': 97, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
