B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 544.9499999997911, 'price': 88.0, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B16, 7
B16, Blotteritem, {'type': 'Trade', 'time': 37.062499999999865, 'price': 91.0, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 85.98750000001098, 'price': 91.0, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 242.17499999991668, 'price': 91.0, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 259.2999999999011, 'price': 91.0, 'party1': 'S16', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 345.89999999982234, 'price': 91.0, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 438.4249999997382, 'price': 91.0, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 544.7374999997903, 'price': 91.0, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
B17, 8
B17, Blotteritem, {'type': 'Trade', 'time': 12.487499999999825, 'price': 93.0, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 39.67500000000046, 'price': 88.001, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 229.9499999999278, 'price': 93.0, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 259.44999999990097, 'price': 88.01200000000006, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 293.7124999998698, 'price': 90.02500000000012, 'party1': 'B17', 'party2': 'S12', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 330.862499999836, 'price': 93.0, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 438.33749999973827, 'price': 93.0, 'party1': 'B17', 'party2': 'S12', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 543.2999999997851, 'price': 93.0, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
B18, 19
B18, Blotteritem, {'type': 'Trade', 'time': 34.21249999999922, 'price': 96.0, 'party1': 'B18', 'party2': 'S17', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 46.0125000000019, 'price': 91.00400000000002, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 80.23750000000967, 'price': 96.0, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 136.51250000001278, 'price': 96.0, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 155.0624999999959, 'price': 96.0, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 197.87499999995697, 'price': 96.0, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 209.6124999999463, 'price': 96.0, 'party1': 'B18', 'party2': 'S17', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 227.82499999992973, 'price': 96.0, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 256.8749999999033, 'price': 88.01000000000005, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 289.38749999987374, 'price': 90.01000000000005, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 330.62499999983623, 'price': 96.0, 'party1': 'B18', 'party2': 'S14', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 345.4874999998227, 'price': 96.0, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 378.0374999997931, 'price': 96.0, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 420.7999999997542, 'price': 96.0, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
