Trd, 000440.000, 114.02400000000011
Trd, 000440.570, 114.98199999999991
Trd, 000441.624, 114
Trd, 000444.301, 114.0
Trd, 000445.774, 114
Trd, 000446.538, 114.96499999999983
Trd, 000447.860, 114
Trd, 000448.290, 113
Trd, 000449.968, 112
Trd, 000450.806, 112.999
Trd, 000452.000, 112.99799999999999
Trd, 000452.667, 112.00500000000002
Trd, 000453.849, 112.00400000000002
Trd, 000454.151, 111
Trd, 000458.710, 111
Trd, 000458.860, 111.999
Trd, 000459.237, 110
Trd, 000461.441, 113
Trd, 000464.247, 109
Trd, 000466.108, 108.0
Trd, 000466.441, 107
Trd, 000467.817, 108
Trd, 000469.355, 105.001
Trd, 000471.086, 105.999
Trd, 000471.129, 106
Trd, 000472.946, 105
Trd, 000474.301, 105
Trd, 000474.333, 104.00200000000001
Trd, 000476.989, 105.99099999999996
Trd, 000477.441, 105.99199999999996
Trd, 000478.247, 104.001
Trd, 000478.581, 105
Trd, 000479.258, 105.99199999999996
Trd, 000482.086, 106.00200000000001
Trd, 000482.161, 106
Trd, 000485.989, 106
Trd, 000486.774, 112.99199999999996
Trd, 000489.183, 109.99499999999998
Trd, 000491.366, 109.99499999999998
Trd, 000493.409, 106.00200000000001
Trd, 000496.796, 108
Trd, 000497.161, 107.00300000000001
Trd, 000499.699, 107.01300000000006
Trd, 000499.710, 108.99599999999998
Trd, 000500.710, 108
Trd, 000501.022, 107.01300000000006
Trd, 000504.602, 109.001
Trd, 000504.796, 112.99299999999997
Trd, 000507.237, 110.99699999999999
Trd, 000507.247, 110
Trd, 000507.376, 109
Trd, 000508.022, 110
Trd, 000508.065, 113.0
Trd, 000514.656, 111
Trd, 000514.882, 109.00800000000004
Trd, 000515.022, 109.00800000000004
Trd, 000517.323, 112.999
Trd, 000518.000, 110.00400000000002
Trd, 000518.226, 110.00300000000001
Trd, 000520.140, 111
Trd, 000520.484, 111
Trd, 000520.914, 113.0
Trd, 000523.753, 113
Trd, 000524.828, 111
Trd, 000526.505, 114.99499999999998
Trd, 000526.817, 110
Trd, 000531.871, 113.99799999999999
Trd, 000533.022, 111
Trd, 000533.667, 112
Trd, 000535.409, 111
Trd, 000536.151, 110
Trd, 000537.151, 110.001
Trd, 000540.925, 110.001
Trd, 000540.935, 110.98999999999995
Trd, 000541.054, 110.99099999999996
Trd, 000541.086, 110
Trd, 000541.097, 111
Trd, 000542.839, 108.0
Trd, 000545.559, 109.999
Trd, 000546.935, 107
Trd, 000547.194, 107
Trd, 000547.312, 109
Trd, 000549.989, 110
Trd, 000550.204, 115.0
Trd, 000552.140, 110
Trd, 000558.462, 112.01300000000006
Trd, 000559.731, 112.99499999999998
Trd, 000559.860, 112.01200000000006
Trd, 000565.151, 112.99699999999999
Trd, 000565.538, 112.02300000000011
Trd, 000565.817, 112.01900000000009
Trd, 000566.022, 112.99699999999999
Trd, 000566.140, 112
Trd, 000568.581, 111.001
Trd, 000569.161, 111.99699999999999
Trd, 000569.839, 111
Trd, 000570.129, 111
Trd, 000572.333, 110
Trd, 000572.548, 113.99799999999999
Trd, 000573.968, 112
Trd, 000575.441, 120.99799999999999
Trd, 000576.387, 117.001
Trd, 000576.581, 117.0
Trd, 000577.634, 117
Trd, 000579.022, 115
Trd, 000580.742, 114
Trd, 000581.602, 114.001
Trd, 000585.075, 114.99199999999996
Trd, 000586.710, 114.99399999999997
Trd, 000587.226, 114
Trd, 000587.462, 113
Trd, 000589.516, 113
Trd, 000593.806, 112
Trd, 000595.419, 111.001
Trd, 000595.946, 111.999
Trd, 000596.796, 111.00300000000001
Trd, 000602.022, 110.00300000000001
Trd, 000603.968, 110.99699999999999
Trd, 000606.129, 111
Trd, 000608.817, 110
Trd, 000609.441, 110.999
Trd, 000609.720, 110.001
Trd, 000609.774, 110
Trd, 000610.312, 111
Trd, 000610.763, 113.0
Trd, 000614.129, 114.98999999999995
Trd, 000614.860, 109
Trd, 000617.817, 110.00200000000001
Trd, 000624.548, 114.96399999999983
Trd, 000625.892, 112.00900000000004
Trd, 000627.849, 113.00500000000002
Trd, 000629.484, 114.001
Trd, 000631.839, 114.0
Trd, 000632.677, 114.94699999999975
Trd, 000633.409, 113
Trd, 000633.828, 113
Trd, 000635.419, 112
Trd, 000636.688, 113.98799999999994
Trd, 000637.796, 113.98599999999993
Trd, 000637.989, 111
Trd, 000641.430, 111.00400000000002
Trd, 000644.581, 111.97699999999989
Trd, 000645.194, 111.01100000000005
Trd, 000645.226, 111.01000000000005
Trd, 000645.634, 111.9779999999999
Trd, 000646.011, 111
Trd, 000648.333, 110
Trd, 000649.269, 110
Trd, 000651.462, 109.001
Trd, 000652.194, 109.99599999999998
Trd, 000652.258, 109
Trd, 000654.258, 109.99399999999997
Trd, 000654.699, 109
Trd, 000656.882, 108
Trd, 000657.796, 108.001
Trd, 000658.430, 110
Trd, 000659.140, 110
Trd, 000661.613, 108.0
Trd, 000663.000, 111
Trd, 000663.398, 107.001
Trd, 000664.452, 107
Trd, 000668.806, 108
Trd, 000673.226, 106.99699999999999
Trd, 000673.333, 106.00700000000003
Trd, 000673.559, 106
Trd, 000675.301, 106
Trd, 000675.430, 104
Trd, 000675.710, 106.99599999999998
Trd, 000677.108, 107
Trd, 000679.280, 104.0
Trd, 000682.946, 106.999
Trd, 000686.226, 104.01100000000005
Trd, 000687.301, 104.99599999999998
Trd, 000687.495, 104.99699999999999
Trd, 000687.570, 104.01100000000005
Trd, 000687.710, 105.0
Trd, 000688.086, 106
Trd, 000688.957, 107.0
Trd, 000692.860, 105.00800000000004
Trd, 000694.978, 105.001
Trd, 000696.548, 105.00500000000002
Trd, 000697.355, 105.00400000000002
Trd, 000698.258, 107.0
Trd, 000698.387, 105.001
Trd, 000698.613, 107
Trd, 000698.785, 108
Trd, 000700.333, 105
