B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 247.29999999991202, 'price': 88, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B16, 4
B16, Blotteritem, {'type': 'Trade', 'time': 242.93749999991599, 'price': 91.0, 'party1': 'B16', 'party2': 'S15', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 423.53749999975173, 'price': 91.0, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 505.2374999996774, 'price': 91.0, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 521.1124999997044, 'price': 91.0, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B17, 8
B17, Blotteritem, {'type': 'Trade', 'time': 30.72499999999879, 'price': 92, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 102.28750000001469, 'price': 92, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 207.4124999999483, 'price': 92, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 242.4749999999164, 'price': 92, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 289.8624999998733, 'price': 92, 'party1': 'B17', 'party2': 'S06', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 357.98749999981135, 'price': 92, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 416.38749999975823, 'price': 92, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 520.1624999997009, 'price': 91, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
B18, 2
B18, Blotteritem, {'type': 'Trade', 'time': 25.924999999999063, 'price': 95, 'party1': 'B18', 'party2': 'S12', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 414.9124999997596, 'price': 93, 'party1': 'B18', 'party2': 'S12', 'qty': 1}
B19, 20
B19, Blotteritem, {'type': 'Trade', 'time': 22.037499999999284, 'price': 98.0, 'party1': 'B19', 'party2': 'S15', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 47.28750000000219, 'price': 98.0, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 93.32500000001265, 'price': 98.0, 'party1': 'B19', 'party2': 'S19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 120.23750000001877, 'price': 98, 'party1': 'S19', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 129.70000000001897, 'price': 98.0, 'party1': 'B19', 'party2': 'S19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 181.1249999999722, 'price': 98.0, 'party1': 'B19', 'party2': 'S18', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 197.3999999999574, 'price': 98.0, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 225.02499999993228, 'price': 96.999, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 243.31249999991564, 'price': 93.999, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 294.9249999998687, 'price': 98.0, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 328.2624999998384, 'price': 94.99699999999999, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 349.51249999981906, 'price': 98.0, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 361.9999999998077, 'price': 97, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 413.2499999997611, 'price': 93.99699999999999, 'party1': 'S17', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 460.78749999971785, 'price': 98.0, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 499.4249999996827, 'price': 97, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 530.8749999997399, 'price': 96.0, 'party1': 'S18', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 554.537499999826, 'price': 98.0, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 587.4749999999458, 'price': 94, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 622.0750000000717, 'price': 96.999, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
B20, 12
B20, Blotteritem, {'type': 'Trade', 'time': 74.78750000000844, 'price': 97.99699999999999, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 120.87500000001891, 'price': 97, 'party1': 'B20', 'party2': 'S18', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 142.80000000000706, 'price': 99.99599999999998, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 231.43749999992644, 'price': 101, 'party1': 'S20', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 315.2499999998502, 'price': 100.999, 'party1': 'S17', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 332.49999999983453, 'price': 93, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 355.8499999998133, 'price': 97, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 392.48749999977997, 'price': 98.99799999999999, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 412.1374999997621, 'price': 93.99799999999999, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 504.12499999967844, 'price': 92.999, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 526.5499999997242, 'price': 91.99099999999996, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 590.7624999999578, 'price': 94.9789999999999, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
B21, 14
B21, Blotteritem, {'type': 'Trade', 'time': 34.5749999999993, 'price': 99, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 43.787500000001394, 'price': 99, 'party1': 'B21', 'party2': 'S06', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 112.52500000001702, 'price': 97, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 213.8999999999424, 'price': 96.0, 'party1': 'S18', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 254.06249999990587, 'price': 95.999, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 312.14999999985304, 'price': 96, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 332.16249999983484, 'price': 93, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 356.0499999998131, 'price': 92, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 396.57499999977625, 'price': 97.999, 'party1': 'S01', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 413.5499999997608, 'price': 93, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 450.3874999997273, 'price': 100, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 503.5999999996789, 'price': 92, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 528.4749999997312, 'price': 90.99599999999998, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 579.274999999916, 'price': 96.0, 'party1': 'S18', 'party2': 'B21', 'qty': 1}
B22, 18
B22, Blotteritem, {'type': 'Trade', 'time': 28.674999999998906, 'price': 94, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 68.11250000000692, 'price': 98, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 93.9875000000128, 'price': 97, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 133.92500000001513, 'price': 98, 'party1': 'B22', 'party2': 'S18', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 142.71250000000714, 'price': 98, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 174.9624999999778, 'price': 102, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 196.67499999995806, 'price': 101, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 237.37499999992104, 'price': 95, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 278.81249999988336, 'price': 97, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 283.23749999987933, 'price': 95, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 319.0874999998467, 'price': 95, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 390.237499999782, 'price': 99, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 426.4124999997491, 'price': 98, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 450.3749999997273, 'price': 98, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 494.5999999996871, 'price': 97, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 537.5374999997641, 'price': 97, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 564.162499999861, 'price': 97, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 607.337500000018, 'price': 97, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
B23, 18
B23, Blotteritem, {'type': 'Trade', 'time': 10.674999999999928, 'price': 93.0, 'party1': 'S17', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 45.45000000000177, 'price': 102.999, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 82.1000000000101, 'price': 100, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 121.76250000001912, 'price': 98, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 144.71250000000532, 'price': 103.0, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 207.89999999994785, 'price': 94.99199999999996, 'party1': 'S01', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 243.7999999999152, 'price': 96, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 277.29999999988473, 'price': 96.98699999999994, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 307.2249999998575, 'price': 95.999, 'party1': 'S01', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 323.6374999998426, 'price': 96, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 357.5874999998117, 'price': 97.99099999999996, 'party1': 'S17', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 402.93749999977047, 'price': 103.0, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 420.0624999997549, 'price': 97.99799999999999, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 432.9124999997432, 'price': 103.0, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 480.9374999996995, 'price': 100.98699999999994, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 524.2749999997159, 'price': 91, 'party1': 'S16', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 555.7999999998306, 'price': 100.99599999999998, 'party1': 'S17', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 600.5124999999932, 'price': 101, 'party1': 'S20', 'party2': 'B23', 'qty': 1}
B24, 20
B24, Blotteritem, {'type': 'Trade', 'time': 31.012499999998774, 'price': 105.99799999999999, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 39.02500000000031, 'price': 102, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 73.26250000000809, 'price': 97.99699999999999, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 130.1000000000186, 'price': 98.99799999999999, 'party1': 'S14', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 172.52499999998003, 'price': 103.999, 'party1': 'S01', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 199.7249999999553, 'price': 101, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 222.08749999993495, 'price': 98.99699999999999, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 246.0999999999131, 'price': 96, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 291.4374999998719, 'price': 99, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 333.88749999983327, 'price': 106.0, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 362.3249999998074, 'price': 98, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 380.62499999979076, 'price': 102, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 401.237499999772, 'price': 101, 'party1': 'S20', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 440.6124999997362, 'price': 100, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 464.63749999971435, 'price': 103.0, 'party1': 'S21', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 506.812499999676, 'price': 103.0, 'party1': 'S21', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 513.6874999996774, 'price': 100, 'party1': 'S19', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 545.749999999794, 'price': 102.999, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 589.2499999999523, 'price': 94.9799999999999, 'party1': 'S14', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 612.2125000000358, 'price': 98, 'party1': 'S19', 'party2': 'B24', 'qty': 1}
B25, 20
B25, Blotteritem, {'type': 'Trade', 'time': 25.2749999999991, 'price': 100, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 46.10000000000192, 'price': 102.999, 'party1': 'S08', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 81.87500000001005, 'price': 99.999, 'party1': 'S17', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 103.01250000001485, 'price': 98.99799999999999, 'party1': 'S17', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 128.3500000000202, 'price': 99, 'party1': 'S13', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 175.53749999997729, 'price': 104, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
