B00, 0
B01, 13
B01, Blotteritem, {'type': 'Trade', 'time': 25.24999999999991, 'price': 83.0, 'party1': 'B01', 'party2': 'S02', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 42.666666666666785, 'price': 71.999, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 90.49999999999922, 'price': 77.99599999999998, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 110.49999999999808, 'price': 72, 'party1': 'S00', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 152.49999999999986, 'price': 64, 'party1': 'S00', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 182.66666666666995, 'price': 77.98999999999995, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 191.83333333333766, 'price': 64, 'party1': 'S00', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 237.58333333334286, 'price': 64, 'party1': 'S00', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 267.500000000009, 'price': 78, 'party1': 'S02', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 302.58333333333434, 'price': 64.0, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 316.9999999999977, 'price': 78, 'party1': 'S02', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 334.49999999999375, 'price': 63, 'party1': 'S00', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 366.1666666666532, 'price': 64.0, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
B02, 13
B02, Blotteritem, {'type': 'Trade', 'time': 20.833333333333307, 'price': 92.99799999999999, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 58.83333333333391, 'price': 70, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 76.91666666666666, 'price': 70, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 97.08333333333218, 'price': 77.99799999999999, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 136.49999999999804, 'price': 64.0, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 184.41666666667015, 'price': 78, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 201.75000000000546, 'price': 64.0, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 243.0833333333435, 'price': 77.99799999999999, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 258.2500000000111, 'price': 78, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 286.41666666667135, 'price': 64, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 315.2499999999981, 'price': 64, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 361.83333333332087, 'price': 62, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 375.74999999998437, 'price': 62, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B03, 2
B03, Blotteritem, {'type': 'Trade', 'time': 17.250000000000025, 'price': 83.001, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 181.25000000000313, 'price': 76.00400000000002, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, 13
S00, Blotteritem, {'type': 'Trade', 'time': 17.250000000000025, 'price': 83.001, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 58.83333333333391, 'price': 70, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 76.91666666666666, 'price': 70, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 110.49999999999808, 'price': 72, 'party1': 'S00', 'party2': 'B01', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 152.49999999999986, 'price': 64, 'party1': 'S00', 'party2': 'B01', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 181.25000000000313, 'price': 76.00400000000002, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 191.83333333333766, 'price': 64, 'party1': 'S00', 'party2': 'B01', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 237.58333333334286, 'price': 64, 'party1': 'S00', 'party2': 'B01', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 286.41666666667135, 'price': 64, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 315.2499999999981, 'price': 64, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 334.49999999999375, 'price': 63, 'party1': 'S00', 'party2': 'B01', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 361.83333333332087, 'price': 62, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 375.74999999998437, 'price': 62, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S01, 10
S01, Blotteritem, {'type': 'Trade', 'time': 20.833333333333307, 'price': 92.99799999999999, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 42.666666666666785, 'price': 71.999, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 90.49999999999922, 'price': 77.99599999999998, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 97.08333333333218, 'price': 77.99799999999999, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 136.49999999999804, 'price': 64.0, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 182.66666666666995, 'price': 77.98999999999995, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 201.75000000000546, 'price': 64.0, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 243.0833333333435, 'price': 77.99799999999999, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 302.58333333333434, 'price': 64.0, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 366.1666666666532, 'price': 64.0, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
S02, 5
S02, Blotteritem, {'type': 'Trade', 'time': 25.24999999999991, 'price': 83.0, 'party1': 'B01', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 184.41666666667015, 'price': 78, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 258.2500000000111, 'price': 78, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 267.500000000009, 'price': 78, 'party1': 'S02', 'party2': 'B01', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 316.9999999999977, 'price': 78, 'party1': 'S02', 'party2': 'B01', 'qty': 1}
S03, 0
S04, 0
S05, 0
S06, 0
S07, 0
