Trd, 000343.760, 102.0220000000001
Trd, 000345.096, 102.98699999999994
Trd, 000345.384, 102.02500000000012
Trd, 000345.744, 103
Trd, 000345.792, 102.02400000000011
Trd, 000346.264, 103
Trd, 000346.624, 102
Trd, 000347.360, 102
Trd, 000347.472, 103
Trd, 000348.376, 102
Trd, 000349.080, 101
Trd, 000349.208, 101
Trd, 000351.408, 100
Trd, 000352.752, 103
Trd, 000352.936, 99.00300000000001
Trd, 000353.016, 103.99799999999999
Trd, 000353.168, 99
Trd, 000354.144, 103
Trd, 000354.872, 104.0
Trd, 000355.856, 100.00200000000001
Trd, 000357.912, 100.00200000000001
Trd, 000358.920, 105
Trd, 000360.208, 107.999
Trd, 000360.904, 107.999
Trd, 000362.224, 108
Trd, 000363.040, 108.999
Trd, 000363.088, 104.001
Trd, 000363.192, 104
Trd, 000363.776, 103.001
Trd, 000365.016, 103
Trd, 000365.152, 102
Trd, 000367.632, 101
Trd, 000367.848, 100.00300000000001
Trd, 000370.232, 105
Trd, 000370.760, 106
Trd, 000370.880, 106
Trd, 000371.152, 100.001
Trd, 000371.904, 109.0
Trd, 000372.136, 100
Trd, 000372.424, 111.0
Trd, 000374.320, 109
Trd, 000374.832, 107.00200000000001
Trd, 000375.768, 113.99699999999999
Trd, 000381.688, 107.00900000000004
Trd, 000381.824, 107.00800000000004
Trd, 000382.152, 107.0
Trd, 000382.240, 107
Trd, 000382.352, 99
Trd, 000383.992, 101
Trd, 000384.752, 97.00300000000001
Trd, 000386.048, 101
Trd, 000388.648, 97.999
Trd, 000388.808, 98
Trd, 000388.824, 97.0
Trd, 000391.576, 96
Trd, 000391.896, 96.99499999999998
Trd, 000392.120, 97
Trd, 000393.720, 101
Trd, 000394.624, 96.00800000000004
Trd, 000395.112, 102.99699999999999
Trd, 000397.656, 99
Trd, 000398.880, 100
Trd, 000399.744, 103
Trd, 000401.040, 100.00500000000002
Trd, 000401.680, 101.00200000000001
Trd, 000406.640, 101.01200000000006
Trd, 000407.968, 101.98599999999993
Trd, 000408.368, 101.01100000000005
Trd, 000408.416, 101.01000000000005
Trd, 000408.512, 101.98499999999993
Trd, 000409.408, 100
Trd, 000411.104, 102
Trd, 000411.872, 99
Trd, 000413.688, 101
Trd, 000413.760, 101
Trd, 000414.944, 102
Trd, 000415.032, 98
Trd, 000416.384, 98.001
Trd, 000416.680, 98
Trd, 000417.640, 94.00200000000001
Trd, 000419.600, 95
Trd, 000421.304, 97
Trd, 000422.040, 97.999
Trd, 000422.336, 98
Trd, 000426.816, 99
Trd, 000427.096, 103
Trd, 000427.504, 108
Trd, 000428.216, 99
Trd, 000428.632, 101
Trd, 000429.688, 101.00300000000001
Trd, 000430.440, 104.0
Trd, 000430.800, 109.0
Trd, 000431.280, 105
Trd, 000431.632, 101.00900000000004
Trd, 000433.672, 101.01300000000006
Trd, 000433.984, 101.01100000000005
Trd, 000434.832, 101.01100000000005
Trd, 000435.864, 101
Trd, 000438.832, 100.00400000000002
Trd, 000439.192, 100.99799999999999
Trd, 000439.232, 100.00400000000002
Trd, 000439.464, 100
Trd, 000439.632, 97.0
Trd, 000439.720, 94
Trd, 000441.576, 97.999
Trd, 000441.680, 98
Trd, 000442.848, 97
Trd, 000443.112, 94.0
Trd, 000443.632, 97
Trd, 000444.272, 96
Trd, 000444.832, 95
Trd, 000444.888, 97.99599999999998
Trd, 000446.368, 101
Trd, 000448.168, 99
Trd, 000448.392, 94.00200000000001
Trd, 000448.840, 94
Trd, 000452.184, 97
Trd, 000453.568, 95
Trd, 000454.504, 95.999
Trd, 000455.560, 95
Trd, 000455.816, 95
Trd, 000457.472, 94.00300000000001
Trd, 000459.512, 96
Trd, 000459.624, 97.999
Trd, 000460.840, 98
Trd, 000461.040, 95.001
Trd, 000464.520, 95.00700000000003
Trd, 000464.736, 97.99799999999999
Trd, 000465.472, 95.00900000000004
Trd, 000468.928, 97
Trd, 000470.496, 97
Trd, 000471.072, 96
Trd, 000472.288, 97
Trd, 000472.584, 97
Trd, 000473.840, 101
Trd, 000474.256, 101
Trd, 000474.336, 103
Trd, 000475.232, 96.00200000000001
Trd, 000475.288, 96.001
Trd, 000476.824, 104.0
Trd, 000477.432, 109.0
Trd, 000478.512, 99.001
Trd, 000478.840, 99
Trd, 000482.272, 101.99799999999999
Trd, 000482.424, 101.001
Trd, 000486.784, 101.00500000000002
Trd, 000487.496, 101.00600000000003
Trd, 000488.456, 102.99599999999998
Trd, 000489.688, 101.00400000000002
Trd, 000492.016, 100
Trd, 000493.920, 102.999
Trd, 000494.256, 103
Trd, 000495.640, 103
Trd, 000496.696, 102
Trd, 000498.056, 101
Trd, 000498.200, 100.00300000000001
Trd, 000498.472, 101.99799999999999
Trd, 000499.112, 100.00300000000001
Trd, 000499.712, 101
Trd, 000501.912, 101
Trd, 000502.448, 100.00600000000003
Trd, 000502.888, 100.00500000000002
Trd, 000503.280, 101
Trd, 000504.528, 100
Trd, 000504.832, 99
Trd, 000506.296, 100
Trd, 000506.344, 99
Trd, 000510.456, 100
Trd, 000510.472, 102
Trd, 000511.008, 98.00500000000002
Trd, 000511.216, 98.00400000000002
Trd, 000511.256, 103.99799999999999
Trd, 000512.160, 104.0
Trd, 000516.008, 103
Trd, 000516.264, 106
Trd, 000516.968, 108
Trd, 000518.000, 103.001
Trd, 000522.496, 104.00200000000001
Trd, 000523.384, 107
Trd, 000523.888, 109.0
Trd, 000524.856, 104.00500000000002
Trd, 000525.128, 104.00400000000002
Trd, 000529.104, 106
Trd, 000529.672, 106.99799999999999
Trd, 000531.208, 106
Trd, 000534.368, 104.01100000000005
Trd, 000535.664, 104.98699999999994
