B00, 0
B01, 2
B01, Blotteritem, {'type': 'Trade', 'time': 258.7272727272782, 'price': 79, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 443.09090909086217, 'price': 79, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
B02, 20
B02, Blotteritem, {'type': 'Trade', 'time': 31.090909090908994, 'price': 83.0, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 35.72727272727273, 'price': 83, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 83.72727272727408, 'price': 83, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 105.45454545454743, 'price': 82, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 150.5454545454578, 'price': 82, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 177.72727272727676, 'price': 82, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 212.0909090909141, 'price': 82, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 241.2727272727331, 'price': 82, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 271.5454545454564, 'price': 82, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 290.545454545451, 'price': 82, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 306.1818181818102, 'price': 83.0, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 361.9999999999761, 'price': 83.0, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
