Trd, 000002.885, 106
Trd, 000010.033, 72
Trd, 000011.590, 77.0
Trd, 000018.410, 78.999
Trd, 000019.082, 72.0
Trd, 000019.197, 79.0
Trd, 000020.164, 74.00200000000001
Trd, 000020.180, 74.001
Trd, 000024.967, 75.00300000000001
Trd, 000028.295, 75.99799999999999
Trd, 000029.623, 75
Trd, 000030.246, 74.01700000000008
Trd, 000038.525, 83
Trd, 000044.410, 84.98399999999992
Trd, 000046.328, 82.03600000000017
Trd, 000048.230, 82.03700000000018
Trd, 000049.197, 82.999
Trd, 000049.525, 83
Trd, 000051.295, 82.03900000000019
Trd, 000055.115, 84.99599999999998
Trd, 000063.721, 84
Trd, 000073.803, 82.06800000000032
Trd, 000073.967, 84
Trd, 000079.426, 82.09100000000043
Trd, 000081.164, 83.98399999999992
Trd, 000081.836, 83.98299999999992
Trd, 000083.131, 83.01200000000006
Trd, 000084.344, 83.01200000000006
Trd, 000085.344, 83.01200000000006
Trd, 000086.492, 83.001
Trd, 000090.066, 83.00400000000002
Trd, 000097.738, 83.97199999999987
Trd, 000102.951, 83.03100000000015
Trd, 000105.836, 84.99099999999996
Trd, 000112.869, 83.07000000000033
Trd, 000113.164, 83.06900000000033
Trd, 000113.590, 83.99799999999999
Trd, 000114.197, 83.07000000000033
Trd, 000114.689, 84
Trd, 000117.213, 83.08100000000039
Trd, 000120.836, 84.99599999999998
Trd, 000121.230, 83.08900000000042
Trd, 000125.902, 83.10000000000048
Trd, 000126.770, 83.09900000000047
Trd, 000127.869, 83
Trd, 000128.082, 83
Trd, 000131.902, 83.001
Trd, 000132.344, 84
Trd, 000137.230, 84.001
Trd, 000144.246, 84.00800000000004
Trd, 000145.049, 84.00700000000003
Trd, 000147.852, 84.96799999999985
Trd, 000148.836, 84.96699999999984
Trd, 000155.967, 84.01100000000005
Trd, 000156.197, 84.01100000000005
Trd, 000170.131, 84.01300000000006
Trd, 000171.885, 84.01200000000006
Trd, 000173.410, 84.92499999999964
Trd, 000173.639, 84.92699999999965
Trd, 000173.738, 83.00200000000001
Trd, 000178.967, 84.92699999999965
Trd, 000179.230, 84.00200000000001
Trd, 000179.492, 84
Trd, 000180.918, 85.0
Trd, 000186.443, 83.00200000000001
Trd, 000189.705, 84.99699999999999
Trd, 000191.869, 84.00300000000001
Trd, 000198.689, 84.00400000000002
Trd, 000199.836, 83
Trd, 000201.262, 84
Trd, 000201.770, 83
Trd, 000202.820, 84
Trd, 000211.951, 82.00900000000004
Trd, 000212.230, 82.99399999999997
Trd, 000218.639, 82.02900000000014
Trd, 000221.787, 82.98299999999992
Trd, 000221.951, 82.03500000000017
Trd, 000222.295, 82.03400000000016
Trd, 000223.016, 82.98599999999993
Trd, 000229.459, 82.03900000000019
Trd, 000230.098, 82
Trd, 000232.984, 85.0
Trd, 000235.311, 89.99699999999999
Trd, 000235.574, 85
Trd, 000248.951, 86.02400000000011
Trd, 000251.115, 86.03000000000014
Trd, 000252.902, 86.03600000000017
Trd, 000252.918, 86.98099999999991
Trd, 000255.344, 86.03800000000018
Trd, 000258.541, 86.04500000000021
Trd, 000261.475, 86.9799999999999
Trd, 000261.705, 86.04800000000023
Trd, 000263.197, 86.98099999999991
Trd, 000264.262, 90
Trd, 000265.475, 89
Trd, 000269.213, 90.00400000000002
Trd, 000269.836, 90
Trd, 000273.984, 90.00600000000003
Trd, 000275.082, 89
Trd, 000277.934, 89
Trd, 000282.852, 90
Trd, 000284.361, 90
Trd, 000286.311, 88.00700000000003
Trd, 000289.820, 89.00400000000002
Trd, 000292.475, 88
Trd, 000299.607, 88.00700000000003
Trd, 000301.984, 88.01200000000006
Trd, 000309.951, 88.0220000000001
Trd, 000312.033, 88
Trd, 000320.525, 87.00600000000003
Trd, 000321.508, 87.01000000000005
Trd, 000322.197, 88.9159999999996
Trd, 000322.246, 87.00600000000003
Trd, 000323.197, 87
Trd, 000324.066, 86
Trd, 000324.475, 88.91399999999959
Trd, 000325.639, 88.9149999999996
Trd, 000327.770, 86.0
Trd, 000332.180, 86.00400000000002
Trd, 000332.311, 86
Trd, 000333.262, 86
Trd, 000340.164, 85.99699999999999
Trd, 000340.311, 85.00900000000004
Trd, 000340.426, 85.00700000000003
Trd, 000343.246, 84
Trd, 000347.705, 83
Trd, 000350.410, 83.00300000000001
Trd, 000352.295, 84.98799999999994
Trd, 000352.590, 83.00300000000001
Trd, 000352.672, 83
Trd, 000354.967, 83.999
Trd, 000356.066, 83
Trd, 000356.311, 82
Trd, 000357.098, 81.00200000000001
Trd, 000363.475, 89.99699999999999
Trd, 000366.131, 86
Trd, 000376.672, 86
Trd, 000377.098, 85.01900000000009
Trd, 000386.492, 85.98799999999994
Trd, 000386.656, 85.03800000000018
Trd, 000387.148, 85.03900000000019
Trd, 000387.787, 85.03900000000019
Trd, 000388.393, 84
Trd, 000390.066, 84.99499999999998
Trd, 000390.098, 84.001
Trd, 000390.623, 85
Trd, 000393.836, 85
Trd, 000397.820, 84.00200000000001
Trd, 000397.934, 90
Trd, 000403.508, 84
Trd, 000409.656, 84.01800000000009
Trd, 000411.787, 84.01600000000008
Trd, 000413.492, 84.01600000000008
Trd, 000414.410, 84
Trd, 000415.934, 84
Trd, 000421.377, 83.98499999999993
Trd, 000422.475, 83.00400000000002
Trd, 000422.525, 83
Trd, 000426.541, 83.97499999999988
Trd, 000427.754, 83.00600000000003
Trd, 000428.164, 83.97099999999986
Trd, 000433.656, 83.0210000000001
