Trd, 000009.306, 132.0
Trd, 000011.222, 126.0
Trd, 000012.389, 118
Trd, 000017.056, 138.0
Trd, 000019.056, 103
Trd, 000020.028, 100
Trd, 000021.083, 99.0
Trd, 000025.389, 100.0
Trd, 000027.167, 114.0
Trd, 000028.639, 97.0
Trd, 000035.056, 94
Trd, 000035.917, 79.0
Trd, 000037.611, 130
Trd, 000039.694, 97.0
Trd, 000042.417, 113.0
Trd, 000044.500, 111.0
Trd, 000046.500, 114.0
Trd, 000055.722, 109
Trd, 000060.667, 109
Trd, 000061.000, 102.0
Trd, 000070.361, 98
Trd, 000076.167, 79.0
Trd, 000077.194, 106.0
Trd, 000079.583, 61.0
Trd, 000079.806, 85.0
Trd, 000081.222, 108.0
Trd, 000087.472, 97.0
Trd, 000088.722, 114.0
Trd, 000094.139, 126.0
Trd, 000102.861, 103
Trd, 000103.194, 102.0
Trd, 000107.500, 94
Trd, 000109.306, 79.0
Trd, 000109.528, 99
Trd, 000116.278, 114.0
Trd, 000118.250, 102
Trd, 000118.806, 103
Trd, 000120.750, 97.0
Trd, 000123.000, 107
Trd, 000126.250, 117.0
Trd, 000128.861, 105.0
Trd, 000129.167, 102.0
Trd, 000132.167, 121.0
Trd, 000137.611, 103
Trd, 000138.750, 119.0
Trd, 000141.556, 102.0
Trd, 000141.917, 113
Trd, 000151.167, 97.0
Trd, 000154.806, 94
Trd, 000155.500, 97.0
Trd, 000156.028, 114.0
Trd, 000159.639, 126.0
Trd, 000163.667, 96
Trd, 000173.139, 115
Trd, 000176.861, 109
Trd, 000177.694, 102.0
Trd, 000180.361, 108
Trd, 000181.500, 98.0
Trd, 000181.694, 108
Trd, 000182.556, 103
Trd, 000184.750, 97.0
Trd, 000186.333, 85.0
Trd, 000192.861, 107.0
Trd, 000193.167, 97.0
Trd, 000195.333, 101
Trd, 000202.250, 108.0
Trd, 000208.111, 97.0
Trd, 000213.333, 114.0
Trd, 000219.167, 113
Trd, 000222.083, 115
Trd, 000222.778, 112
Trd, 000230.722, 108.0
Trd, 000231.500, 102.0
Trd, 000235.222, 114.0
Trd, 000235.278, 106
Trd, 000238.611, 97.0
Trd, 000240.333, 109
Trd, 000242.694, 109
Trd, 000244.611, 85.0
Trd, 000253.806, 79.0
Trd, 000262.167, 107
Trd, 000265.389, 124.0
Trd, 000268.222, 97.0
Trd, 000272.111, 111.0
Trd, 000275.944, 114.0
Trd, 000278.806, 103
Trd, 000279.250, 123.0
Trd, 000281.389, 126.0
Trd, 000286.333, 91
Trd, 000288.722, 97.0
Trd, 000294.139, 108.0
Trd, 000301.361, 103
Trd, 000301.444, 102
Trd, 000302.222, 101
Trd, 000310.167, 97.0
Trd, 000314.556, 138.0
Trd, 000316.778, 123
Trd, 000319.278, 119
Trd, 000322.056, 111
Trd, 000324.833, 110.0
Trd, 000330.333, 102.0
Trd, 000331.056, 110
Trd, 000332.222, 97.0
Trd, 000333.694, 88
Trd, 000336.083, 101
Trd, 000343.528, 88
Trd, 000348.917, 96
Trd, 000350.833, 112.0
Trd, 000355.306, 97.0
Trd, 000358.667, 112.0
Trd, 000360.889, 114.0
Trd, 000364.083, 103
Trd, 000369.000, 108
Trd, 000370.611, 118
Trd, 000370.944, 102.0
Trd, 000373.806, 97.0
Trd, 000374.056, 126.0
Trd, 000378.278, 114.0
Trd, 000380.000, 105.0
Trd, 000383.833, 111
Trd, 000387.667, 102.0
Trd, 000393.083, 108
Trd, 000393.417, 108
Trd, 000395.694, 116
Trd, 000399.194, 107
Trd, 000400.417, 97.0
Trd, 000405.639, 125.0
Trd, 000408.556, 126.0
Trd, 000409.556, 89
Trd, 000413.583, 97.0
Trd, 000420.250, 101
Trd, 000428.472, 108.0
Trd, 000433.750, 114.0
Trd, 000434.444, 126
Trd, 000439.056, 109.0
Trd, 000440.389, 113
Trd, 000443.194, 121.0
Trd, 000445.083, 102.0
Trd, 000445.333, 97.0
Trd, 000446.806, 79.0
Trd, 000451.139, 97.0
Trd, 000452.944, 94
Trd, 000455.917, 94
Trd, 000457.944, 97.0
Trd, 000467.556, 99
Trd, 000469.361, 97.0
Trd, 000469.639, 107.0
Trd, 000475.028, 85.0
Trd, 000475.611, 89
Trd, 000477.750, 114.0
Trd, 000484.028, 124.0
Trd, 000484.917, 93
Trd, 000496.806, 102.0
Trd, 000501.194, 108
Trd, 000502.444, 108.0
Trd, 000503.889, 110
Trd, 000507.333, 108
Trd, 000510.028, 106
Trd, 000512.417, 97.0
Trd, 000516.833, 102
Trd, 000517.139, 114.0
Trd, 000518.194, 126.0
Trd, 000524.111, 85
Trd, 000529.167, 103
Trd, 000530.667, 83.0
Trd, 000532.083, 108.0
Trd, 000545.417, 112.0
Trd, 000546.639, 102
Trd, 000549.278, 107
Trd, 000556.167, 103
Trd, 000558.111, 114.0
Trd, 000561.111, 102.0
Trd, 000565.222, 101
Trd, 000568.806, 97.0
Trd, 000571.111, 102
Trd, 000572.833, 100
Trd, 000574.222, 102
Trd, 000581.222, 123
Trd, 000581.361, 126.0
Trd, 000585.583, 119
Trd, 000589.972, 114.0
Trd, 000594.194, 126.0
Trd, 000599.667, 102.0
