Trd, 000010.132, 133.0
Trd, 000014.289, 136
Trd, 000019.763, 105
Trd, 000022.158, 99
Trd, 000026.184, 97
Trd, 000028.921, 93
Trd, 000030.211, 92.0
Trd, 000030.263, 92.0
Trd, 000030.342, 94.0
Trd, 000030.868, 88.0
Trd, 000031.237, 100.0
Trd, 000036.553, 97.0
Trd, 000041.816, 84.0
Trd, 000047.211, 100.0
Trd, 000049.237, 99
Trd, 000049.842, 104.0
Trd, 000052.053, 105.0
Trd, 000054.211, 107
Trd, 000054.947, 105.0
Trd, 000059.395, 105
Trd, 000062.447, 104
Trd, 000062.684, 104.0
Trd, 000064.684, 103
Trd, 000066.000, 105.0
Trd, 000068.553, 100
Trd, 000078.132, 100
Trd, 000079.316, 98
Trd, 000080.184, 97
Trd, 000080.526, 88.0
Trd, 000090.184, 99
Trd, 000090.816, 98
Trd, 000091.947, 96
Trd, 000096.184, 89.0
Trd, 000098.342, 86
Trd, 000098.368, 84.0
Trd, 000100.026, 90
Trd, 000108.789, 102
Trd, 000111.289, 102
Trd, 000112.184, 105.0
Trd, 000115.263, 99
Trd, 000121.184, 88
Trd, 000121.289, 89
Trd, 000121.605, 81
Trd, 000126.026, 94.0
Trd, 000126.316, 93
Trd, 000127.579, 93
Trd, 000137.316, 92
Trd, 000137.632, 90
Trd, 000139.211, 90
Trd, 000151.500, 95
Trd, 000151.816, 98.0
Trd, 000154.263, 94
Trd, 000156.763, 95.0
Trd, 000159.974, 97
Trd, 000160.053, 100.0
Trd, 000160.500, 95
Trd, 000168.105, 105.0
Trd, 000172.737, 103
Trd, 000180.895, 105.0
Trd, 000181.632, 105
Trd, 000185.553, 103
Trd, 000186.553, 103
Trd, 000190.842, 103
Trd, 000190.895, 102
Trd, 000196.000, 99
Trd, 000198.763, 94
Trd, 000200.605, 95
Trd, 000200.921, 95
Trd, 000207.526, 105.0
Trd, 000214.658, 102
Trd, 000216.895, 101
Trd, 000220.211, 100
Trd, 000222.447, 102
Trd, 000225.868, 100
Trd, 000229.289, 99
Trd, 000229.921, 99
Trd, 000230.500, 100.0
Trd, 000232.974, 99
Trd, 000235.421, 105.0
Trd, 000240.474, 108
Trd, 000242.158, 90
Trd, 000246.816, 99
Trd, 000249.184, 94
Trd, 000254.553, 90.0
Trd, 000263.211, 97.0
Trd, 000264.158, 96
Trd, 000264.868, 95
Trd, 000265.500, 95.0
Trd, 000269.237, 91
Trd, 000270.553, 92
Trd, 000271.395, 100.0
Trd, 000277.368, 95
Trd, 000279.526, 96
Trd, 000281.474, 103.0
Trd, 000284.816, 103
Trd, 000286.711, 99
Trd, 000296.421, 99
Trd, 000298.526, 98
Trd, 000299.237, 99
Trd, 000302.000, 97
Trd, 000305.842, 98
Trd, 000309.947, 104
Trd, 000312.211, 105.0
Trd, 000314.632, 98
Trd, 000320.237, 101
Trd, 000321.842, 102
Trd, 000323.763, 111
Trd, 000326.711, 111
Trd, 000327.447, 108
Trd, 000329.053, 108
Trd, 000333.868, 102
Trd, 000334.842, 88.0
Trd, 000339.184, 97.0
Trd, 000339.395, 105.0
Trd, 000347.553, 79
Trd, 000349.605, 96.0
Trd, 000351.211, 99.0
Trd, 000354.632, 100.0
Trd, 000356.316, 97
Trd, 000356.526, 98
Trd, 000364.474, 104
Trd, 000364.895, 103
Trd, 000367.868, 102
Trd, 000369.316, 101
Trd, 000370.658, 100
Trd, 000371.289, 100
Trd, 000378.763, 99
Trd, 000382.737, 95
Trd, 000385.289, 100.0
Trd, 000392.026, 102
Trd, 000392.474, 100
Trd, 000398.737, 101.0
Trd, 000399.895, 99
Trd, 000402.526, 97.0
Trd, 000406.184, 97.0
Trd, 000409.211, 98.0
Trd, 000412.500, 100.0
Trd, 000413.526, 105.0
Trd, 000419.684, 98
Trd, 000420.342, 100
Trd, 000423.237, 99
Trd, 000424.289, 98
Trd, 000426.737, 98
Trd, 000427.947, 110
Trd, 000429.684, 92.0
Trd, 000437.000, 90.0
Trd, 000438.658, 88.0
Trd, 000438.684, 91.0
Trd, 000443.000, 93
Trd, 000446.737, 89
Trd, 000446.895, 100.0
Trd, 000454.158, 96
Trd, 000455.237, 97
Trd, 000455.395, 105.0
Trd, 000457.526, 107
Trd, 000460.079, 111
Trd, 000464.026, 96
Trd, 000476.658, 98.0
Trd, 000477.711, 98
Trd, 000479.211, 98.0
Trd, 000480.500, 98.0
Trd, 000482.395, 97
Trd, 000487.026, 100.0
Trd, 000489.763, 106
Trd, 000496.026, 106
Trd, 000499.658, 105.0
Trd, 000500.184, 104
Trd, 000505.026, 105
Trd, 000505.105, 111
Trd, 000509.132, 104
Trd, 000511.079, 101.0
Trd, 000512.579, 99
Trd, 000515.053, 93.0
Trd, 000515.526, 94.0
Trd, 000517.553, 88.0
Trd, 000519.763, 93
Trd, 000522.921, 94
Trd, 000525.763, 100.0
Trd, 000526.658, 99
Trd, 000527.632, 105.0
Trd, 000527.684, 88.0
Trd, 000535.895, 104
Trd, 000539.658, 105
Trd, 000540.711, 104
Trd, 000541.632, 103
Trd, 000543.500, 97
Trd, 000548.579, 89
Trd, 000550.158, 94.0
Trd, 000554.711, 105.0
Trd, 000555.158, 100.0
Trd, 000559.237, 107
Trd, 000563.289, 110
Trd, 000567.000, 109
Trd, 000572.658, 101
Trd, 000573.316, 101
Trd, 000574.500, 99
Trd, 000575.842, 100
Trd, 000582.553, 94
Trd, 000583.789, 94
Trd, 000586.737, 92.0
Trd, 000587.263, 92.0
Trd, 000588.105, 88.0
Trd, 000588.579, 94.0
Trd, 000599.921, 95
