Trd, 000002.400, 144.0
Trd, 000004.825, 97
Trd, 000011.075, 143
Trd, 000015.175, 128.0
Trd, 000018.325, 110
Trd, 000020.850, 139.0
Trd, 000023.175, 107
Trd, 000024.125, 110
Trd, 000026.525, 105
Trd, 000026.650, 102.0
Trd, 000030.775, 123
Trd, 000032.400, 98.0
Trd, 000035.725, 110
Trd, 000046.000, 102.0
Trd, 000046.525, 124
Trd, 000048.375, 134.0
Trd, 000049.275, 100
Trd, 000055.500, 135.0
Trd, 000056.900, 97.0
Trd, 000059.200, 76.0
Trd, 000060.175, 106
Trd, 000062.375, 65.0
Trd, 000068.675, 112
Trd, 000070.125, 76
Trd, 000071.025, 76.0
Trd, 000072.025, 96
Trd, 000072.900, 123
Trd, 000075.475, 115
Trd, 000081.500, 114
Trd, 000084.725, 118.0
Trd, 000088.625, 112
Trd, 000088.675, 105
Trd, 000090.100, 134.0
Trd, 000090.275, 88
Trd, 000091.625, 128.0
Trd, 000100.275, 97.0
Trd, 000104.675, 100
Trd, 000105.200, 118.0
Trd, 000106.500, 123
Trd, 000106.650, 97.0
Trd, 000107.775, 96
Trd, 000108.150, 76.0
Trd, 000110.825, 98
Trd, 000118.025, 104
Trd, 000121.225, 106
Trd, 000123.225, 134.0
Trd, 000125.275, 104
Trd, 000125.450, 102.0
Trd, 000130.875, 139.0
Trd, 000132.125, 130.0
Trd, 000136.450, 128.0
Trd, 000140.775, 122
Trd, 000141.075, 102
Trd, 000147.150, 102.0
Trd, 000149.525, 97.0
Trd, 000153.750, 86
Trd, 000161.600, 118.0
Trd, 000161.800, 124
Trd, 000163.800, 109
Trd, 000169.175, 114
Trd, 000169.900, 106
Trd, 000171.800, 102.0
Trd, 000171.950, 83
Trd, 000175.225, 84
Trd, 000175.575, 76.0
Trd, 000176.050, 107
Trd, 000178.325, 118.0
Trd, 000183.200, 123
Trd, 000185.325, 134.0
Trd, 000188.550, 114
Trd, 000190.575, 105
Trd, 000193.150, 97.0
Trd, 000194.650, 123
Trd, 000198.175, 120
Trd, 000201.675, 128.0
Trd, 000202.600, 119
Trd, 000205.375, 102.0
Trd, 000218.100, 119.0
Trd, 000221.950, 109
Trd, 000223.550, 119
Trd, 000225.225, 107
Trd, 000233.700, 105
Trd, 000233.725, 102
Trd, 000236.250, 105
Trd, 000238.075, 110
Trd, 000239.000, 113
Trd, 000252.100, 113
Trd, 000254.675, 112
Trd, 000256.475, 102.0
Trd, 000258.950, 118.0
Trd, 000259.600, 123
Trd, 000261.200, 133
Trd, 000265.825, 107
Trd, 000265.900, 104
Trd, 000269.650, 102.0
Trd, 000271.525, 124
Trd, 000274.200, 97.0
Trd, 000280.325, 82
Trd, 000283.975, 124
Trd, 000284.050, 76.0
Trd, 000290.675, 122
Trd, 000291.400, 106
Trd, 000294.125, 109
Trd, 000294.175, 106.0
Trd, 000294.625, 106
Trd, 000295.500, 110
Trd, 000298.475, 118.0
Trd, 000311.375, 110
Trd, 000312.150, 102.0
Trd, 000315.050, 118
Trd, 000316.300, 97.0
Trd, 000318.800, 106
Trd, 000319.425, 76.0
Trd, 000319.850, 118.0
Trd, 000321.150, 123
Trd, 000321.300, 102.0
Trd, 000325.375, 118
Trd, 000325.650, 97.0
Trd, 000334.250, 134.0
Trd, 000338.500, 131.0
Trd, 000339.850, 128.0
Trd, 000341.025, 122
Trd, 000342.250, 97.0
Trd, 000344.475, 68
Trd, 000357.550, 103
Trd, 000358.800, 103
Trd, 000361.575, 122.0
Trd, 000365.300, 110
Trd, 000376.200, 124
Trd, 000382.050, 132.0
Trd, 000382.550, 128.0
Trd, 000383.775, 105
Trd, 000384.350, 102.0
Trd, 000388.025, 113
Trd, 000390.325, 110
Trd, 000390.575, 118.0
Trd, 000392.100, 117
Trd, 000398.300, 105
Trd, 000399.375, 104
Trd, 000402.625, 97.0
Trd, 000410.900, 113
Trd, 000414.225, 102.0
Trd, 000415.900, 125.0
Trd, 000417.925, 101
Trd, 000419.950, 124
Trd, 000425.400, 115
Trd, 000425.825, 106
Trd, 000432.875, 113
Trd, 000433.850, 124
Trd, 000435.500, 134.0
Trd, 000435.550, 139.0
Trd, 000437.625, 102.0
Trd, 000439.325, 97.0
Trd, 000439.775, 78
Trd, 000444.750, 107
Trd, 000444.775, 71
Trd, 000449.250, 104
Trd, 000449.675, 110
Trd, 000453.125, 88
Trd, 000455.025, 90
Trd, 000459.000, 83
Trd, 000467.400, 107
Trd, 000467.575, 91
Trd, 000468.000, 118.0
Trd, 000468.825, 92
Trd, 000477.500, 123
Trd, 000478.225, 107
Trd, 000480.350, 102.0
Trd, 000481.425, 130
Trd, 000491.725, 120
Trd, 000495.350, 133
Trd, 000495.850, 118
Trd, 000499.225, 102
Trd, 000499.475, 97.0
Trd, 000502.650, 128.0
Trd, 000505.750, 133
Trd, 000509.175, 102.0
Trd, 000511.050, 122
Trd, 000517.800, 97.0
Trd, 000523.900, 103
Trd, 000526.625, 107
Trd, 000529.100, 108
Trd, 000529.425, 104
Trd, 000532.950, 118.0
Trd, 000534.450, 123
Trd, 000535.325, 105
Trd, 000537.500, 122
Trd, 000538.225, 97.0
Trd, 000540.650, 110
Trd, 000542.025, 118
Trd, 000556.575, 128.0
Trd, 000557.525, 122
Trd, 000557.625, 134.0
Trd, 000565.550, 108
Trd, 000565.825, 105
Trd, 000572.725, 114
Trd, 000577.200, 118.0
Trd, 000578.125, 123
Trd, 000581.350, 102.0
Trd, 000585.550, 107
Trd, 000586.050, 106
Trd, 000588.300, 97.0
Trd, 000588.800, 95
