B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 16.774999999999583, 'price': 88.0, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B16, 3
B16, Blotteritem, {'type': 'Trade', 'time': 26.69999999999902, 'price': 91.0, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 598.1749999999847, 'price': 91.0, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 615.3750000000473, 'price': 91.0, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B17, 3
B17, Blotteritem, {'type': 'Trade', 'time': 138.9125000000106, 'price': 92, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 600.0874999999917, 'price': 91, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 615.3500000000472, 'price': 91, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
B18, 11
B18, Blotteritem, {'type': 'Trade', 'time': 6.237500000000055, 'price': 96.0, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 120.32500000001879, 'price': 96.0, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 134.91250000001423, 'price': 96.0, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 264.4624999998964, 'price': 96.0, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 318.63749999984714, 'price': 96.0, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 361.84999999980784, 'price': 96.0, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 369.6124999998008, 'price': 94, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 428.56249999974716, 'price': 96.0, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 523.6624999997136, 'price': 96.0, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 567.9624999998748, 'price': 96.0, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 600.0999999999917, 'price': 96, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
B19, 15
B19, Blotteritem, {'type': 'Trade', 'time': 15.862499999999633, 'price': 98.0, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 100.93750000001438, 'price': 98.0, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 110.73750000001661, 'price': 98.0, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 201.77499999995342, 'price': 98.0, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 263.3499999998974, 'price': 98.0, 'party1': 'B19', 'party2': 'S19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 289.7499999998734, 'price': 98.0, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 300.8874999998633, 'price': 98.0, 'party1': 'B19', 'party2': 'S19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 321.8499999998442, 'price': 97.999, 'party1': 'S05', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 358.8249999998106, 'price': 98.0, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 388.21249999978386, 'price': 98.0, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 426.8499999997487, 'price': 98.0, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 440.78749999973604, 'price': 98.0, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 491.1999999996902, 'price': 98.0, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 550.5874999998116, 'price': 98.0, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 596.9999999999804, 'price': 98.0, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B20, 5
B20, Blotteritem, {'type': 'Trade', 'time': 8.100000000000074, 'price': 92, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 80.65000000000977, 'price': 101, 'party1': 'B20', 'party2': 'S10', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 116.51250000001792, 'price': 97, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 352.47499999981636, 'price': 101, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 458.5124999997199, 'price': 100, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B21, 8
