Trd, 000320.125, 102
Trd, 000322.737, 105
Trd, 000325.175, 103.99499999999998
Trd, 000326.325, 102.00200000000001
Trd, 000330.575, 102
Trd, 000330.987, 102.98799999999994
Trd, 000331.037, 101
Trd, 000332.550, 100
Trd, 000332.762, 99
Trd, 000334.825, 98
Trd, 000337.937, 98.999
Trd, 000337.987, 98
Trd, 000338.175, 97
Trd, 000339.162, 97.001
Trd, 000339.712, 97
Trd, 000340.375, 96
Trd, 000342.887, 96
Trd, 000343.887, 95.999
Trd, 000349.687, 95
Trd, 000352.150, 96.0
Trd, 000352.675, 97
Trd, 000353.275, 94.01200000000006
Trd, 000355.437, 95.001
Trd, 000357.112, 96
Trd, 000357.587, 95.00400000000002
Trd, 000360.825, 95
Trd, 000361.475, 96.999
Trd, 000361.737, 97
Trd, 000362.487, 98.0
Trd, 000364.762, 94.00200000000001
Trd, 000365.112, 101
Trd, 000366.512, 103.0
Trd, 000367.687, 97
Trd, 000373.712, 99
Trd, 000376.787, 99
Trd, 000378.575, 97.01000000000005
Trd, 000379.550, 97.01200000000006
Trd, 000381.987, 97.99699999999999
Trd, 000383.337, 97.01200000000006
Trd, 000384.475, 97
Trd, 000385.062, 97.99799999999999
Trd, 000385.987, 98.0
Trd, 000388.162, 96
Trd, 000390.200, 95
Trd, 000391.150, 97.999
Trd, 000391.912, 95
Trd, 000392.825, 96
Trd, 000393.762, 95
Trd, 000393.787, 93.0
Trd, 000394.937, 90.00200000000001
Trd, 000397.225, 96.99799999999999
Trd, 000397.325, 93.0
Trd, 000400.800, 95
Trd, 000401.550, 95
Trd, 000403.525, 95
Trd, 000407.475, 95
Trd, 000408.400, 94
Trd, 000409.600, 98.0
Trd, 000412.200, 101
Trd, 000417.725, 102.98799999999994
Trd, 000418.625, 100.001
Trd, 000419.162, 102.98899999999995
Trd, 000422.400, 101
Trd, 000423.162, 100.00200000000001
Trd, 000425.700, 100.00200000000001
Trd, 000425.987, 100.999
Trd, 000429.087, 100
Trd, 000429.875, 100
Trd, 000431.062, 102.99799999999999
Trd, 000431.962, 101
Trd, 000432.600, 100
Trd, 000434.087, 100
Trd, 000434.337, 103.0
Trd, 000434.475, 97
Trd, 000435.787, 103
Trd, 000438.237, 102
Trd, 000439.300, 101
Trd, 000439.850, 101
Trd, 000442.275, 105.999
