B00, 0
B01, 0
B02, 0
B03, 2
B03, Blotteritem, {'type': 'Trade', 'time': 98.07142857142699, 'price': 92.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 181.50000000000668, 'price': 91.001, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B04, 2
B04, Blotteritem, {'type': 'Trade', 'time': 13.99999999999997, 'price': 70.0, 'party1': 'S01', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 189.00000000000796, 'price': 107, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
B05, 5
B05, Blotteritem, {'type': 'Trade', 'time': 59.857142857142364, 'price': 121.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 86.49999999999875, 'price': 104.00900000000004, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 120.99999999999777, 'price': 121.0, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 139.49999999999952, 'price': 92.01400000000007, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 185.50000000000736, 'price': 121.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B06, 5
B06, Blotteritem, {'type': 'Trade', 'time': 59.14285714285667, 'price': 124, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 92.07142857142716, 'price': 110, 'party1': 'S03', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 106.71428571428389, 'price': 116, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 155.42857142857366, 'price': 116, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 166.1428571428612, 'price': 131, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B07, 3
B07, Blotteritem, {'type': 'Trade', 'time': 62.42857142857086, 'price': 112.99799999999999, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 81.78571428571317, 'price': 109.99599999999998, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 125.78571428571192, 'price': 149.96599999999984, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, 3
S00, Blotteritem, {'type': 'Trade', 'time': 62.42857142857086, 'price': 112.99799999999999, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 81.78571428571317, 'price': 109.99599999999998, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 125.78571428571192, 'price': 149.96599999999984, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S01, 7
S01, Blotteritem, {'type': 'Trade', 'time': 13.99999999999997, 'price': 70.0, 'party1': 'S01', 'party2': 'B04', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 59.14285714285667, 'price': 124, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 86.49999999999875, 'price': 104.00900000000004, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 98.07142857142699, 'price': 92.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 139.49999999999952, 'price': 92.01400000000007, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 181.50000000000668, 'price': 91.001, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 189.00000000000796, 'price': 107, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
S02, 3
S02, Blotteritem, {'type': 'Trade', 'time': 59.857142857142364, 'price': 121.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 106.71428571428389, 'price': 116, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 185.50000000000736, 'price': 121.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S03, 4
S03, Blotteritem, {'type': 'Trade', 'time': 92.07142857142716, 'price': 110, 'party1': 'S03', 'party2': 'B06', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 120.99999999999777, 'price': 121.0, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 155.42857142857366, 'price': 116, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 166.1428571428612, 'price': 131, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S04, 0
S05, 0
