B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 1
B06, Blotteritem, {'type': 'Trade', 'time': 149.27419354840194, 'price': 77.0, 'party1': 'B06', 'party2': 'S10', 'qty': 1}
B07, 3
B07, Blotteritem, {'type': 'Trade', 'time': 147.03225806452906, 'price': 81.0, 'party1': 'B07', 'party2': 'S12', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 342.69354838712377, 'price': 81.0, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 401.70967741932816, 'price': 81.0, 'party1': 'B07', 'party2': 'S10', 'qty': 1}
B08, 4
B08, Blotteritem, {'type': 'Trade', 'time': 142.20967741936366, 'price': 85, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 154.9354838709874, 'price': 81, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 208.91935483877538, 'price': 82, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 337.35483870970927, 'price': 85, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B09, 15
B09, Blotteritem, {'type': 'Trade', 'time': 3.8548387096774164, 'price': 90.0, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 42.8709677419346, 'price': 90.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 90.22580645161068, 'price': 85, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 108.56451612902951, 'price': 89, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 146.35483870968977, 'price': 87.94599999999974, 'party1': 'S08', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 160.22580645163708, 'price': 85.99199999999996, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 185.93548387101384, 'price': 84, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 237.51612903234815, 'price': 84.999, 'party1': 'S13', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 270.0967741936414, 'price': 85.999, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 295.70967741942457, 'price': 90.0, 'party1': 'B09', 'party2': 'S12', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 315.7741935484386, 'price': 87.97499999999988, 'party1': 'S08', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 342.79032258067207, 'price': 84.99699999999999, 'party1': 'S08', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 376.6129032258026, 'price': 82.98299999999992, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 409.11290322577304, 'price': 80.99399999999997, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 447.290322580577, 'price': 84.999, 'party1': 'S08', 'party2': 'B09', 'qty': 1}
B10, 16
B10, Blotteritem, {'type': 'Trade', 'time': 20.774193548386837, 'price': 85.99099999999996, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 59.48387096774058, 'price': 84.0, 'party1': 'S13', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 85.82258064515919, 'price': 84, 'party1': 'S03', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 128.49999999999713, 'price': 87.9799999999999, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 154.75806451614855, 'price': 81.0, 'party1': 'S12', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 178.9193548387498, 'price': 84, 'party1': 'S00', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 210.58064516135744, 'price': 86.0, 'party1': 'S14', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 237.61290322589662, 'price': 84.999, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 272.85483870976793, 'price': 86, 'party1': 'S00', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 294.0322580645874, 'price': 91.9789999999999, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 317.532258064566, 'price': 88, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 346.9354838709909, 'price': 86, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 376.62903225806065, 'price': 84.0, 'party1': 'S13', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 420.3225806451177, 'price': 84.0, 'party1': 'S13', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 441.5161290321952, 'price': 85.999, 'party1': 'S13', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 461.95161290314434, 'price': 85.999, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
B11, 15
B11, Blotteritem, {'type': 'Trade', 'time': 17.112903225806296, 'price': 100.0, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 67.1935483870952, 'price': 82.07100000000034, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 90.32258064515906, 'price': 83.01600000000008, 'party1': 'B11', 'party2': 'S12', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 113.1451612903197, 'price': 88.01000000000005, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 128.85483870967485, 'price': 87.00400000000002, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 161.74193548389644, 'price': 82.00500000000002, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 205.4838709678047, 'price': 82.03400000000016, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 232.56451612911812, 'price': 85.00300000000001, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 270.20967741944776, 'price': 85.001, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 282.0645161291144, 'price': 90.001, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 322.85483870972246, 'price': 87.00500000000002, 'party1': 'B11', 'party2': 'S12', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 350.4032258064716, 'price': 82.01200000000006, 'party1': 'B11', 'party2': 'S12', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 380.3709677419282, 'price': 82.03000000000014, 'party1': 'B11', 'party2': 'S12', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 409.2903225806116, 'price': 80.00900000000004, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 437.30645161284417, 'price': 85.01300000000006, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
B12, 12
B12, Blotteritem, {'type': 'Trade', 'time': 33.66129032258002, 'price': 83, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 43.33870967741846, 'price': 85, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 76.67741935483687, 'price': 83, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 137.09677419355285, 'price': 87.95599999999979, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 152.54838709679183, 'price': 81, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 208.72580645167844, 'price': 83, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 233.0161290323443, 'price': 86, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 248.4516129033252, 'price': 87, 'party1': 'B12', 'party2': 'S14', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 300.1451612903883, 'price': 89, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 342.53225806454327, 'price': 82, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 382.16129032257174, 'price': 82.99799999999999, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 442.61290322574257, 'price': 84, 'party1': 'B12', 'party2': 'S12', 'qty': 1}
B13, 16
B13, Blotteritem, {'type': 'Trade', 'time': 36.177419354838015, 'price': 82.00700000000003, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 57.596774193547084, 'price': 82.03600000000017, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 64.9516129032243, 'price': 82.06500000000031, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 108.64516129031983, 'price': 88.00400000000002, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 135.24193548387385, 'price': 87.00600000000003, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 178.50000000003976, 'price': 83.02900000000014, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 190.14516129037227, 'price': 82.00500000000002, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 226.564516129113, 'price': 86.00200000000001, 'party1': 'B13', 'party2': 'S14', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 255.48387096784734, 'price': 86.00800000000004, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 280.72580645169626, 'price': 85.00500000000002, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 317.3387096774694, 'price': 87.00200000000001, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 361.96774193549334, 'price': 82.02800000000013, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 380.45161290321846, 'price': 82.02700000000013, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 398.75806451610504, 'price': 81.001, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 430.7419354838179, 'price': 85.00200000000001, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 463.129032257982, 'price': 83.00200000000001, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B14, 16
B14, Blotteritem, {'type': 'Trade', 'time': 10.806451612903249, 'price': 113.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 53.09677419354721, 'price': 86.0, 'party1': 'S14', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 68.74193548386936, 'price': 84.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 96.03225806451374, 'price': 86.0, 'party1': 'S14', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 139.4354838709742, 'price': 87.95499999999979, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 177.40322580649044, 'price': 83.98599999999993, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 207.83870967748413, 'price': 82.999, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 214.20967741942505, 'price': 93.99499999999998, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 270.43548387106046, 'price': 86.98999999999995, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 278.51612903234343, 'price': 86, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
