B00, 0
B01, 0
B02, 7
B02, Blotteritem, {'type': 'Trade', 'time': 33.46666666666665, 'price': 71.999, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 39.333333333333606, 'price': 71.999, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 62.06666666666807, 'price': 83.0, 'party1': 'S03', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 99.66666666666613, 'price': 72.0, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 135.1333333333308, 'price': 82.98999999999995, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 174.33333333332857, 'price': 83.0, 'party1': 'S03', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 195.2666666666607, 'price': 82.99399999999997, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B03, 1
B03, Blotteritem, {'type': 'Trade', 'time': 171.0666666666621, 'price': 80.001, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
B04, 7
B04, Blotteritem, {'type': 'Trade', 'time': 4.133333333333338, 'price': 138, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 45.533333333333914, 'price': 72.0, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 92.46666666666654, 'price': 71.999, 'party1': 'S01', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 122.06666666666486, 'price': 72.0, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 143.46666666666366, 'price': 72.0, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 173.5333333333286, 'price': 81, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 192.53333333332753, 'price': 80, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
S00, 1
S00, Blotteritem, {'type': 'Trade', 'time': 173.5333333333286, 'price': 81, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
S01, 5
S01, Blotteritem, {'type': 'Trade', 'time': 33.46666666666665, 'price': 71.999, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 39.333333333333606, 'price': 71.999, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 92.46666666666654, 'price': 71.999, 'party1': 'S01', 'party2': 'B04', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 135.1333333333308, 'price': 82.98999999999995, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 195.2666666666607, 'price': 82.99399999999997, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S02, 7
S02, Blotteritem, {'type': 'Trade', 'time': 4.133333333333338, 'price': 138, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 45.533333333333914, 'price': 72.0, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 99.66666666666613, 'price': 72.0, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 122.06666666666486, 'price': 72.0, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 143.46666666666366, 'price': 72.0, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 171.0666666666621, 'price': 80.001, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 192.53333333332753, 'price': 80, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
S03, 2
S03, Blotteritem, {'type': 'Trade', 'time': 62.06666666666807, 'price': 83.0, 'party1': 'S03', 'party2': 'B02', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 174.33333333332857, 'price': 83.0, 'party1': 'S03', 'party2': 'B02', 'qty': 1}
S04, 0
S05, 0
S06, 0
S07, 0
S08, 0
S09, 0
