B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 3
B09, Blotteritem, {'type': 'Trade', 'time': 281.68918918917643, 'price': 85, 'party1': 'B09', 'party2': 'S10', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 421.6486486483654, 'price': 84, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 609.9999999997649, 'price': 82, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B10, 32
B10, Blotteritem, {'type': 'Trade', 'time': 46.986486486487784, 'price': 90.0, 'party1': 'B10', 'party2': 'S17', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 58.4459459459492, 'price': 90.0, 'party1': 'B10', 'party2': 'S10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 62.32432432432824, 'price': 89.99299999999997, 'party1': 'S12', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 104.9324324324436, 'price': 85.82599999999917, 'party1': 'S16', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 126.48648648650133, 'price': 84.97099999999986, 'party1': 'S12', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 180.00000000002396, 'price': 83.89799999999951, 'party1': 'S11', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 201.9054054054331, 'price': 83.98699999999994, 'party1': 'S05', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 222.6756756757069, 'price': 83.97399999999988, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 258.5405405405725, 'price': 85.99299999999997, 'party1': 'S15', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 286.27027027024866, 'price': 85, 'party1': 'S03', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 306.13513513507513, 'price': 85, 'party1': 'S01', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 340.66216216203543, 'price': 85.99499999999998, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 370.97297297278766, 'price': 85.93199999999968, 'party1': 'S11', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 397.959459459222, 'price': 85.80799999999908, 'party1': 'S11', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 442.3378378375146, 'price': 83.97699999999989, 'party1': 'S11', 'party2': 'B10', 'qty': 1}
