Trd, 000605.608, 82.01100000000005
Trd, 000608.365, 82.00900000000004
Trd, 000608.554, 82
Trd, 000609.270, 82
Trd, 000610.000, 82
Trd, 000616.608, 82.86399999999935
Trd, 000618.108, 82.00900000000004
Trd, 000621.041, 82.84599999999926
Trd, 000627.081, 82.01700000000008
Trd, 000628.622, 82.81499999999912
Trd, 000646.176, 82.0830000000004
Trd, 000648.527, 82.75699999999884
Trd, 000648.541, 82.08600000000041
Trd, 000650.216, 82.74599999999879
Trd, 000654.351, 82.73599999999874
Trd, 000657.162, 82.11300000000054
Trd, 000658.757, 82.11500000000055
Trd, 000659.324, 82.71999999999866
Trd, 000662.365, 82.71699999999865
Trd, 000663.365, 82.12100000000058
Trd, 000663.635, 82.12000000000057
Trd, 000664.257, 82.999
Trd, 000664.311, 84.0
Trd, 000665.865, 83
Trd, 000668.446, 83
Trd, 000669.324, 86
Trd, 000671.770, 87.99699999999999
Trd, 000678.270, 85.00800000000004
Trd, 000681.919, 86.01800000000009
Trd, 000682.108, 86.01900000000009
Trd, 000683.757, 86.01600000000008
Trd, 000690.622, 87.93399999999968
Trd, 000697.216, 86.01200000000006
Trd, 000700.730, 86.01400000000007
Trd, 000702.122, 86.95299999999978
Trd, 000702.135, 86
Trd, 000702.986, 86
Trd, 000706.270, 85.00500000000002
Trd, 000708.068, 85
Trd, 000713.527, 85.00900000000004
Trd, 000720.486, 85.91399999999959
Trd, 000723.878, 85.89699999999951
Trd, 000724.149, 85.04600000000022
Trd, 000724.635, 85.89299999999949
Trd, 000724.689, 85.8939999999995
Trd, 000727.851, 85.05600000000027
Trd, 000728.243, 85.88299999999944
Trd, 000729.108, 85.05700000000027
Trd, 000737.689, 85.86099999999934
Trd, 000738.230, 85.86099999999934
Trd, 000738.554, 85.07300000000035
Trd, 000744.243, 85.09900000000047
Trd, 000748.459, 85.83899999999923
Trd, 000748.622, 85.11200000000053
Trd, 000748.986, 85.11200000000053
Trd, 000749.311, 85.11300000000054
Trd, 000758.892, 84.99299999999997
Trd, 000759.649, 83.00400000000002
Trd, 000760.216, 83
Trd, 000762.162, 83
Trd, 000763.784, 83.98299999999992
Trd, 000766.500, 83.00400000000002
Trd, 000766.581, 83.00300000000001
Trd, 000769.230, 83.97199999999987
Trd, 000774.878, 83.95999999999981
Trd, 000781.514, 83.0200000000001
Trd, 000783.257, 83.94199999999972
Trd, 000784.162, 83.02300000000011
Trd, 000785.122, 83.93899999999971
Trd, 000786.230, 83.0220000000001
Trd, 000793.027, 83.00800000000004
Trd, 000795.824, 83.92799999999966
Trd, 000795.946, 83.01100000000005
Trd, 000796.135, 83
Trd, 000796.257, 83
Trd, 000797.000, 83
Trd, 000797.554, 83.93199999999968
Trd, 000800.054, 83
Trd, 000800.635, 83
Trd, 000805.054, 84.0
Trd, 000812.351, 82.03300000000016
Trd, 000813.730, 82.03600000000017
Trd, 000824.730, 82.07900000000038
Trd, 000826.689, 82.93199999999968
Trd, 000826.865, 82.0830000000004
Trd, 000831.527, 82.90799999999956
Trd, 000837.581, 82.12000000000057
Trd, 000838.324, 82.12400000000059
Trd, 000840.662, 82.8729999999994
Trd, 000841.027, 82.8729999999994
Trd, 000849.257, 82.8529999999993
Trd, 000849.500, 82.15800000000075
Trd, 000851.919, 82.16000000000076
Trd, 000852.068, 82.8519999999993
Trd, 000852.797, 82.8519999999993
Trd, 000860.622, 82.17500000000084
Trd, 000863.838, 82.8329999999992
Trd, 000864.459, 82.19100000000091
Trd, 000866.027, 82.8319999999992
Trd, 000870.095, 82.20600000000098
Trd, 000874.378, 82.8109999999991
Trd, 000875.108, 82.81399999999911
Trd, 000875.203, 82.22200000000106
Trd, 000875.851, 82.22300000000106
Trd, 000877.189, 82.80899999999909
Trd, 000882.581, 82.24100000000115
Trd, 000885.203, 82.24700000000118
Trd, 000895.851, 82.27400000000131
Trd, 000902.838, 82.7489999999988
Trd, 000902.905, 82.2920000000014
Trd, 000906.000, 82.73799999999875
Trd, 000906.216, 82.73699999999874
Trd, 000907.135, 82.30500000000146
Trd, 000912.743, 82.32100000000153
Trd, 000913.176, 82.32100000000153
Trd, 000919.230, 82.69299999999853
Trd, 000921.986, 82.69099999999852
Trd, 000922.541, 82.33200000000159
Trd, 000922.716, 82.33100000000158
Trd, 000923.851, 82.001
Trd, 000926.595, 82.68299999999849
Trd, 000927.176, 82.00300000000001
Trd, 000927.811, 82.001
Trd, 000943.351, 82.61199999999815
Trd, 000943.730, 82.03200000000015
Trd, 000943.959, 82.03200000000015
Trd, 000945.851, 82.60499999999811
Trd, 000945.892, 82.03300000000016
Trd, 000952.608, 82.03900000000019
Trd, 000955.824, 82.58799999999803
Trd, 000956.338, 82.04400000000021
