Trd, 000006.767, 118.99599999999998
Trd, 000007.750, 118.99499999999998
Trd, 000010.117, 80.999
Trd, 000010.217, 81
Trd, 000015.683, 56
Trd, 000017.583, 70
Trd, 000019.100, 71
Trd, 000020.150, 74.0
Trd, 000020.683, 77.0
Trd, 000022.950, 83.0
Trd, 000023.900, 95.0
Trd, 000028.933, 86.0
Trd, 000030.117, 96
Trd, 000031.983, 98.99599999999998
Trd, 000033.467, 98.99699999999999
Trd, 000034.900, 98.00900000000004
Trd, 000035.600, 86.0
Trd, 000037.467, 99
Trd, 000042.067, 96
Trd, 000044.617, 94
Trd, 000044.700, 98
Trd, 000045.667, 93
Trd, 000046.283, 100.999
Trd, 000047.900, 82.999
Trd, 000053.417, 82.99699999999999
Trd, 000054.417, 82.0
Trd, 000054.500, 83.0
Trd, 000056.667, 101.0
Trd, 000059.100, 87
Trd, 000060.950, 85.00400000000002
Trd, 000061.817, 90
Trd, 000062.783, 83
Trd, 000063.683, 87
Trd, 000065.267, 86
Trd, 000065.533, 87
Trd, 000068.583, 89.0
Trd, 000069.483, 86.0
Trd, 000070.467, 87
Trd, 000072.017, 85
Trd, 000072.900, 87
Trd, 000075.217, 91.999
Trd, 000075.933, 85
Trd, 000076.300, 92
Trd, 000083.900, 100.999
Trd, 000088.733, 100.99699999999999
Trd, 000098.667, 93.00300000000001
Trd, 000099.033, 94.99599999999998
Trd, 000099.050, 93
Trd, 000099.517, 92
Trd, 000101.083, 94
Trd, 000101.650, 94
Trd, 000101.900, 99
Trd, 000108.433, 99
Trd, 000111.000, 96
Trd, 000115.650, 94.999
Trd, 000116.783, 93
Trd, 000118.617, 93
Trd, 000120.100, 95.0
Trd, 000120.583, 92
Trd, 000121.317, 96.99399999999997
Trd, 000121.900, 86.0
Trd, 000123.667, 101.0
Trd, 000124.183, 96
Trd, 000127.300, 106.99599999999998
Trd, 000127.317, 106.99799999999999
Trd, 000129.717, 106.99499999999998
Trd, 000131.650, 107
Trd, 000134.733, 93.001
Trd, 000139.400, 93
Trd, 000140.483, 107
Trd, 000141.950, 94
Trd, 000143.567, 102
Trd, 000145.167, 100.999
Trd, 000149.617, 94
Trd, 000150.667, 86.0
Trd, 000152.117, 92.999
Trd, 000152.683, 91
Trd, 000153.317, 91
Trd, 000153.950, 88
Trd, 000155.867, 86.0
Trd, 000158.000, 91
Trd, 000159.883, 88
Trd, 000159.933, 92
Trd, 000160.317, 86.0
Trd, 000162.183, 90
Trd, 000167.550, 89
Trd, 000168.050, 87
Trd, 000168.250, 89
Trd, 000176.283, 94.97299999999987
Trd, 000177.267, 94.97399999999988
Trd, 000180.850, 95.0
Trd, 000184.750, 88.01400000000007
Trd, 000187.050, 88
Trd, 000189.250, 86.0
Trd, 000190.217, 82.0
Trd, 000192.033, 87
Trd, 000192.917, 86
Trd, 000193.417, 86
Trd, 000196.150, 88.99499999999998
Trd, 000198.233, 89.0
Trd, 000199.850, 91.999
Trd, 000201.333, 87
Trd, 000203.133, 91.001
Trd, 000203.767, 92
Trd, 000205.667, 97.999
Trd, 000206.133, 88
Trd, 000207.467, 98
Trd, 000210.983, 100.999
Trd, 000214.083, 97
Trd, 000214.333, 101.0
Trd, 000214.733, 103.999
Trd, 000216.367, 104.0
Trd, 000218.650, 98
Trd, 000228.750, 89
Trd, 000229.483, 90
Trd, 000230.233, 88.00200000000001
Trd, 000230.617, 88
Trd, 000230.867, 80
Trd, 000233.467, 93
Trd, 000237.167, 89
Trd, 000239.767, 86.0
Trd, 000240.467, 85.999
Trd, 000240.917, 86.0
Trd, 000242.900, 86
Trd, 000245.567, 86.0
Trd, 000248.067, 89.0
Trd, 000248.583, 92
Trd, 000250.400, 85
Trd, 000250.983, 89
Trd, 000252.583, 99
Trd, 000260.500, 93
Trd, 000261.133, 93
Trd, 000265.517, 98.99199999999996
Trd, 000265.717, 97.00300000000001
Trd, 000267.517, 95.0
Trd, 000268.883, 93
Trd, 000269.150, 82.0
Trd, 000271.333, 94.99499999999998
Trd, 000272.583, 90
Trd, 000274.483, 90
Trd, 000277.150, 99.99099999999996
Trd, 000277.383, 99.99199999999996
Trd, 000282.133, 95
