Trd, 000321.850, 97.999
Trd, 000322.300, 95
Trd, 000323.687, 97
Trd, 000324.225, 103.0
Trd, 000325.475, 106
Trd, 000326.375, 97
Trd, 000328.125, 98
Trd, 000328.812, 96
Trd, 000329.112, 108
Trd, 000332.825, 103.99399999999997
Trd, 000333.050, 103
Trd, 000333.975, 103
Trd, 000337.762, 108.00200000000001
Trd, 000337.987, 108
Trd, 000338.175, 113.99699999999999
Trd, 000338.987, 114
Trd, 000341.400, 107
Trd, 000342.175, 107
Trd, 000345.950, 106
Trd, 000347.562, 107.999
Trd, 000350.450, 105
Trd, 000352.475, 101
Trd, 000354.600, 107
Trd, 000355.987, 98.00700000000003
Trd, 000356.225, 105
Trd, 000356.712, 105
Trd, 000357.075, 105.99699999999999
Trd, 000358.825, 98.0
Trd, 000360.687, 97
Trd, 000361.700, 96.99799999999999
Trd, 000361.850, 96.0
Trd, 000363.525, 95.999
Trd, 000364.875, 94
Trd, 000365.250, 94
Trd, 000368.312, 94
Trd, 000369.612, 94
Trd, 000370.950, 108
Trd, 000372.475, 96
Trd, 000375.075, 106
Trd, 000378.750, 96
Trd, 000379.225, 95
Trd, 000380.900, 97.99499999999998
Trd, 000382.587, 98.0
Trd, 000383.850, 115
Trd, 000384.025, 96.00400000000002
Trd, 000384.887, 100
Trd, 000388.212, 98.0
Trd, 000388.412, 107
Trd, 000390.687, 102.999
Trd, 000392.612, 103.0
Trd, 000393.325, 114.0
Trd, 000393.475, 115.99799999999999
Trd, 000394.250, 110
Trd, 000394.725, 115
Trd, 000395.262, 101
Trd, 000395.637, 100.00400000000002
Trd, 000402.225, 108
Trd, 000402.237, 109
Trd, 000403.550, 103
Trd, 000403.637, 100.00300000000001
Trd, 000406.500, 112.99399999999997
Trd, 000413.937, 104.00700000000003
Trd, 000414.800, 106.999
Trd, 000415.975, 105
Trd, 000420.850, 105.99799999999999
Trd, 000421.712, 106
Trd, 000422.487, 107
Trd, 000424.125, 105.001
Trd, 000424.537, 105
Trd, 000425.800, 107.99699999999999
Trd, 000426.425, 103
Trd, 000426.850, 98.0
Trd, 000428.562, 96.0
Trd, 000430.350, 98
Trd, 000430.700, 99.999
Trd, 000437.050, 103
Trd, 000437.412, 92.00400000000002
Trd, 000440.412, 98.0
Trd, 000440.787, 98.0
Trd, 000442.587, 99
Trd, 000442.850, 107
Trd, 000444.925, 107.99799999999999
Trd, 000447.512, 98
Trd, 000447.537, 102.99799999999999
Trd, 000447.912, 102
Trd, 000453.112, 98
Trd, 000458.512, 100
Trd, 000460.537, 100
Trd, 000461.650, 99
Trd, 000462.050, 97.001
Trd, 000463.975, 97
Trd, 000464.537, 98.99499999999998
Trd, 000464.850, 99
Trd, 000466.112, 99
Trd, 000466.837, 99
Trd, 000470.012, 102.99699999999999
Trd, 000471.637, 99
Trd, 000473.862, 103.0
Trd, 000474.562, 105.99799999999999
Trd, 000474.825, 99
Trd, 000478.562, 105.99599999999998
Trd, 000478.975, 106
Trd, 000479.200, 108
Trd, 000480.712, 106
Trd, 000483.887, 107.99599999999998
Trd, 000485.687, 104.00900000000004
Trd, 000486.525, 107
Trd, 000486.775, 103
Trd, 000488.975, 103
Trd, 000489.850, 102
Trd, 000490.862, 103.0
Trd, 000490.962, 102
Trd, 000491.200, 98.0
Trd, 000491.625, 101.999
Trd, 000492.175, 102
Trd, 000499.725, 108
Trd, 000505.125, 101
Trd, 000505.137, 100
Trd, 000505.575, 105.999
Trd, 000506.612, 106
Trd, 000508.350, 106
Trd, 000509.862, 106
Trd, 000510.975, 104.01300000000006
Trd, 000512.337, 104.00800000000004
Trd, 000515.425, 114.00400000000002
Trd, 000515.625, 114.0
Trd, 000519.512, 114
Trd, 000519.912, 114
Trd, 000520.287, 115.99099999999996
Trd, 000520.350, 115.99099999999996
Trd, 000520.487, 119
Trd, 000523.662, 96.0
Trd, 000529.325, 114
Trd, 000531.987, 111
Trd, 000534.450, 108
Trd, 000534.475, 109.999
Trd, 000536.637, 108
Trd, 000537.650, 106
Trd, 000538.037, 104
Trd, 000538.975, 107.99699999999999
Trd, 000542.075, 104
Trd, 000543.875, 98.00700000000003
Trd, 000547.025, 102
Trd, 000548.612, 102
Trd, 000549.737, 101
Trd, 000550.287, 102
Trd, 000550.587, 98.0
Trd, 000554.062, 114.001
Trd, 000555.550, 118.99799999999999
Trd, 000557.837, 114
Trd, 000558.887, 114.0
Trd, 000559.587, 118.99699999999999
Trd, 000562.137, 118.99199999999996
Trd, 000562.587, 117
Trd, 000562.825, 111
Trd, 000565.800, 113
Trd, 000566.537, 105
Trd, 000567.962, 96.0
Trd, 000570.350, 109.00200000000001
Trd, 000572.287, 103
Trd, 000572.375, 110.99499999999998
Trd, 000574.812, 102.99699999999999
Trd, 000575.275, 103.0
Trd, 000575.437, 103
Trd, 000576.250, 101
Trd, 000577.637, 105.99699999999999
Trd, 000577.762, 106
Trd, 000580.300, 113.999
Trd, 000581.662, 109
Trd, 000581.775, 108.00500000000002
Trd, 000585.075, 114
Trd, 000586.262, 109
Trd, 000586.750, 108
Trd, 000594.537, 104
Trd, 000596.225, 99
Trd, 000596.862, 98.99799999999999
