Trd, 000322.462, 102
Trd, 000324.750, 99.00300000000001
Trd, 000328.875, 100
Trd, 000329.325, 102.98699999999994
Trd, 000329.437, 99.00600000000003
Trd, 000330.450, 103.0
Trd, 000331.037, 108.0
Trd, 000332.312, 110.999
Trd, 000333.062, 108.001
Trd, 000333.587, 108
Trd, 000333.750, 111
Trd, 000336.312, 105.001
Trd, 000338.725, 105
Trd, 000343.225, 104
Trd, 000344.125, 105.99399999999997
Trd, 000344.850, 104
Trd, 000347.887, 103.99699999999999
Trd, 000349.087, 103.99399999999997
Trd, 000351.875, 103
Trd, 000353.287, 102
Trd, 000353.862, 103.98599999999993
Trd, 000354.300, 103.001
Trd, 000356.737, 103.00200000000001
Trd, 000357.812, 103.0
Trd, 000358.000, 103
Trd, 000358.450, 101.0
Trd, 000360.762, 101.001
Trd, 000363.387, 100
Trd, 000364.300, 100.00200000000001
Trd, 000364.425, 102.99299999999997
Trd, 000365.187, 102.99299999999997
Trd, 000365.637, 101
Trd, 000366.837, 100
Trd, 000368.350, 101
Trd, 000369.175, 101
Trd, 000373.087, 101.99099999999996
Trd, 000373.362, 103.0
Trd, 000373.600, 99.001
Trd, 000374.887, 102
Trd, 000375.012, 106.0
Trd, 000376.162, 99
Trd, 000377.287, 110.99499999999998
Trd, 000381.612, 111
Trd, 000382.175, 100
Trd, 000383.887, 99
Trd, 000384.175, 97
Trd, 000385.325, 96.0
Trd, 000386.875, 97
Trd, 000396.137, 108.00900000000004
Trd, 000397.137, 110.98399999999992
Trd, 000401.125, 109.00300000000001
Trd, 000401.887, 109
Trd, 000401.925, 110.97299999999987
Trd, 000402.262, 108.01500000000007
Trd, 000402.287, 108.0
Trd, 000402.362, 108
Trd, 000402.587, 110.97499999999988
Trd, 000405.062, 107
Trd, 000411.475, 106
Trd, 000413.300, 105
Trd, 000413.412, 107
Trd, 000413.500, 107.99699999999999
Trd, 000414.237, 107.99799999999999
Trd, 000417.812, 104.00500000000002
Trd, 000422.287, 104.01000000000005
Trd, 000423.362, 103.0
Trd, 000424.412, 104
Trd, 000428.087, 103.99199999999996
Trd, 000429.950, 102.00200000000001
Trd, 000430.937, 103.001
Trd, 000431.462, 103.98999999999995
Trd, 000432.925, 103
Trd, 000434.487, 105
